Id,SalePrice
1687,170247
1688,185596
1689,191011
1690,196497
1691,183805
1692,246468
1693,182549
1694,178156
1695,166654
1696,262570
1697,167730
1698,348397
1699,358915
1700,270678
1701,283355
1702,210029
1703,200470
1704,284591
1705,244877
1706,323324
1707,222276
1708,213902
1709,256677
1710,222367
1711,260951
1712,264330
1713,278267
1714,223420
1715,213418
1716,190169
1717,174707
1718,147270
1719,225901
1720,220762
1721,151977
1722,115194
1723,148107
1724,220516
1725,246777
1726,181090
1727,163558
1728,165109
1729,167393
1730,152368
1731,127308
1732,139891
1733,117127
1734,115475
1735,106547
1736,104030
1737,290652
1738,259475
1739,257361
1740,222062
1741,195804
1742,174769
1743,174482
1744,321587
1745,240275
1746,191015
1747,201118
1748,230942
1749,144343
1750,116263
1751,242627
1752,105386
1753,159214
1754,189789
1755,173298
1756,148869
1757,121952
1758,141580
1759,164011
1760,169720
1761,139843
1762,187673
1763,180903
1764,113104
1765,171330
1766,183615
1767,224295
1768,144127
1769,159194
1770,164244
1771,120477
1772,143248
1773,104571
1774,158175
1775,153379
1776,144966
1777,99611
1778,162085
1779,147906
1780,152775
1781,127778
1782,73954
1783,137322
1784,90610
1785,127650
1786,138246
1787,156058
1788,37871
1789,110142
1790,66721
1791,211508
1792,156771
1793,127420
1794,182963
1795,135937
1796,141483
1797,115930
1798,133730
1799,107588
1800,138963
1801,124118
1802,117458
1803,160792
1804,135345
1805,136493
1806,132906
1807,147972
1808,118082
1809,134585
1810,140984
1811,77279
1812,106437
1813,126129
1814,97941
1815,38128
1816,101233
1817,111734
1818,172033
1819,115002
1820,37801
1821,94230
1822,154930
1823,34114
1824,144249
1825,144794
1826,105147
1827,111288
1828,151790
1829,146332
1830,158773
1831,149415
1832,78350
1833,145686
1834,113491
1835,146972
1836,130569
1837,101599
1838,124218
1839,98407
1840,154260
1841,125143
1842,74163
1843,138182
1844,152485
1845,147448
1846,151040
1847,170798
1848,35399
1849,96667
1850,117855
1851,153548
1852,118074
1853,122026
1854,159019
1855,164042
1856,217438
1857,104124
1858,136128
1859,103516
1860,153128
1861,104858
1862,278221
1863,267360
1864,267373
1865,326726
1866,302060
1867,219312
1868,293640
1869,216306
1870,228639
1871,237573
1872,177386
1873,253952
1874,125416
1875,152964
1876,192185
1877,216961
1878,192256
1879,137465
1880,122432
1881,256987
1882,240484
1883,184109
1884,202017
1885,220802
1886,274415
1887,226943
1888,271120
1889,165406
1890,102741
1891,97392
1892,100670
1893,122745
1894,122771
1895,139181
1896,119447
1897,126907
1898,99489
1899,170419
1900,156907
1901,192321
1902,169854
1903,239642
1904,145305
1905,207958
1906,122675
1907,233577
1908,101757
1909,134546
1910,117012
1911,223822
1912,317625
1913,166069
1914,51612
1915,314080
1916,46898
1917,242681
1918,123761
1919,173640
1920,153393
1921,354355
1922,308259
1923,237869
1924,232145
1925,214783
1926,351502
1927,129655
1928,161246
1929,132391
1930,123986
1931,127948
1932,119784
1933,179442
1934,169305
1935,160489
1936,202415
1937,164991
1938,170902
1939,282971
1940,217749
1941,160797
1942,152641
1943,238395
1944,350827
1945,387020
1946,139112
1947,242089
1948,170383
1949,233273
1950,198171
1951,274999
1952,222454
1953,183465
1954,188650
1955,138655
1956,279507
1957,147351
1958,257026
1959,145029
1960,92134
1961,131776
1962,92351
1963,104816
1964,100723
1965,143603
1966,137288
1967,325529
1968,408867
1969,373023
1970,385841
1971,390492
1972,366879
1973,305115
1974,331512
1975,491983
1976,309487
1977,377020
1978,338322
1979,310502
1980,209039
1981,336358
1982,236127
1983,217445
1984,183912
1985,228866
1986,218884
1987,207780
1988,173895
1989,191989
1990,211889
1991,248540
1992,231112
1993,166729
1994,237922
1995,178060
1996,297049
1997,295023
1998,331812
1999,308806
2000,331627
2001,298645
2002,243515
2003,244994
2004,297330
2005,222614
2006,226202
2007,250592
2008,246991
2009,201597
2010,198771
2011,120567
2012,181972
2013,181657
2014,189753
2015,218340
2016,195278
2017,202658
2018,94276
2019,131149
2020,89963
2021,103887
2022,216776
2023,140061
2024,299344
2025,347940
2026,172715
2027,156666
2028,151617
2029,165048
2030,254948
2031,227872
2032,235520
2033,244448
2034,174270
2035,225429
2036,197395
2037,221025
2038,301490
2039,231599
2040,333960
2041,294692
2042,210773
2043,188208
2044,164951
2045,207012
2046,157020
2047,130747
2048,137509
2049,135334
2050,165400
2051,110052
2052,110742
2053,141699
2054,73694
2055,162024
2056,138580
2057,99187
2058,212437
2059,131112
2060,181654
2061,159958
2062,120472
2063,114716
2064,141350
2065,133119
2066,169840
2067,95880
2068,150552
2069,82428
2070,100799
2071,89992
2072,131359
2073,119701
2074,147341
2075,163762
2076,118963
2077,165180
2078,124520
2079,128584
2080,113540
2081,117804
2082,138576
2083,162531
2084,108071
2085,76629
2086,99956
2087,109494
2088,100250
2089,74082
2090,130030
2091,106632
2092,132166
2093,121386
2094,131083
2095,168874
2096,85345
2097,98423
2098,154843
2099,30404
2100,43368
2101,114109
2102,122703
2103,93107
2104,143600
2105,146435
2106,37522
2107,202541
2108,109835
2109,113825
2110,125554
2111,154488
2112,143391
2113,125704
2114,101232
2115,175160
2116,141681
2117,149059
2118,127757
2119,114614
2120,95705
2121,83489
2122,124042
2123,81376
2124,177570
2125,129701
2126,164495
2127,159998
2128,146543
2129,69603
2130,138444
2131,131453
2132,122812
2133,134748
2134,106250
2135,88485
2136,67789
2137,111209
2138,131942
2139,137036
2140,142527
2141,168786
2142,137454
2143,157664
2144,129878
2145,145388
2146,186123
2147,123890
2148,131965
2149,141986
2150,233847
2151,126534
2152,167293
2153,183974
2154,105571
2155,133843
2156,261264
2157,241280
2158,242662
2159,233327
2160,188832
2161,234178
2162,374322
2163,295519
2164,243642
2165,189359
2166,150015
2167,225789
2168,158100
2169,198313
2170,211867
2171,146402
2172,132786
2173,167181
2174,221633
2175,279207
2176,298012
2177,242843
2178,212147
2179,130138
2180,217079
2181,190177
2182,217931
2183,192063
2184,108882
2185,100112
2186,161983
2187,150488
2188,154439
2189,296147
2190,85905
2191,59764
2192,99809
2193,110565
2194,109637
2195,96797
2196,100392
2197,111782
2198,160895
2199,176150
2200,141026
2201,151804
2202,196914
2203,156223
2204,184855
2205,134619
2206,155696
2207,225849
2208,257175
2209,246978
2210,120022
2211,114572
2212,114224
2213,118858
2214,135997
2215,106151
2216,159196
2217,73251
2218,52202
2219,25236
2220,8208
2221,313522
2222,280983
2223,275014
2224,209884
2225,101559
2226,178558
2227,206888
2228,281725
2229,261973
2230,152720
2231,227101
2232,179104
2233,200335
2234,248109
2235,233230
2236,266752
2237,311191
2238,193970
2239,95986
2240,139992
2241,146048
2242,132496
2243,117645
2244,107150
2245,117278
2246,136322
2247,124261
2248,121614
2249,121164
2250,123219
2251,106763
2252,188382
2253,163902
2254,176456
2255,179150
2256,168943
2257,203711
2258,151744
2259,173448
2260,123148
2261,222649
2262,252587
2263,371421
2264,429023
2265,146629
2266,297906
2267,398275
2268,403515
2269,143259
2270,193927
2271,223875
2272,202245
2273,152757
2274,186868
2275,127160
2276,169797
2277,140640
2278,149668
2279,119846
2280,101168
2281,161043
2282,173848
2283,113554
2284,110487
2285,150673
2286,112937
2287,364486
2288,303079
2289,369199
2290,412520
2291,346962
2292,399437
2293,439691
2294,371156
2295,453091
2296,295965
2297,356541
2298,348466
2299,356559
2300,336375
2301,329475
2302,289298
2303,265448
2304,279678
2305,227296
2306,214633
2307,221532
2308,238476
2309,281145
2310,229265
2311,224240
2312,189225
2313,166992
2314,182903
2315,189015
2316,203875
2317,200908
2318,191045
2319,191455
2320,187144
2321,241311
2322,211117
2323,191851
2324,176656
2325,223154
2326,177560
2327,198235
2328,223963
2329,183565
2330,174827
2331,351919
2332,376191
2333,331298
2334,277786
2335,283217
2336,330301
2337,201916
2338,259258
2339,216707
2340,373788
2341,215785
2342,238902
2343,232954
2344,218987
2345,228575
2346,219609
2347,214892
2348,259604
2349,202551
2350,294970
2351,264927
2352,251266
2353,262137
2354,160064
2355,153581
2356,142824
2357,193981
2358,199371
2359,104024
2360,118332
2361,145463
2362,267948
2363,123734
2364,167729
2365,213367
2366,187634
2367,212503
2368,210027
2369,211508
2370,158704
2371,158093
2372,197981
2373,289312
2374,313075
2375,228354
2376,325429
2377,340512
2378,155165
2379,213987
2380,102467
2381,165025
2382,212341
2383,194783
2384,240074
2385,157080
2386,121679
2387,135285
2388,110881
2389,135066
2390,167838
2391,150617
2392,123937
2393,173678
2394,136382
2395,206027
2396,139915
2397,216265
2398,113834
2399,66785
2400,49631
2401,118838
2402,131079
2403,148293
2404,154593
2405,154229
2406,147305
2407,120483
2408,141775
2409,108913
2410,183201
2411,107316
2412,156518
2413,126048
2414,147317
2415,138003
2416,138358
2417,144386
2418,134691
2419,111660
2420,120121
2421,146778
2422,105240
2423,119591
2424,137881
2425,228806
2426,134148
2427,152852
2428,178108
2429,94712
2430,119257
2431,94384
2432,158511
2433,153352
2434,138618
2435,160101
2436,117748
2437,74535
2438,107601
2439,102115
2440,125397
2441,88939
2442,90985
2443,146113
2444,129246
2445,80621
2446,136304
2447,198545
2448,134793
2449,113091
2450,157210
2451,99454
2452,204350
2453,81697
2454,119734
2455,112096
2456,137699
2457,146471
2458,151163
2459,117503
2460,149293
2461,126901
2462,123900
2463,140370
2464,191597
2465,144808
2466,104867
2467,114249
2468,100268
2469,92349
2470,200901
2471,220342
2472,191818
2473,106579
2474,76082
2475,210606
2476,107910
2477,124708
2478,146104
2479,91599
2480,158982
2481,134529
2482,120484
2483,109701
2484,136144
2485,122152
2486,149404
2487,197120
2488,165627
2489,152072
2490,137230
2491,76137
2492,184434
2493,152717
2494,142758
2495,68109
2496,241583
2497,158681
2498,114231
2499,82757
2500,109616
2501,134403
2502,121853
2503,91421
2504,167832
2505,230365
2506,255247
2507,291868
2508,254952
2509,212697
2510,201940
2511,178749
2512,210724
2513,222524
2514,361028
2515,150933
2516,169122
2517,136557
2518,132922
2519,242261
2520,221985
2521,192026
2522,220779
2523,105427
2524,141783
2525,152301
2526,164530
2527,126700
2528,141630
2529,138933
2530,116945
2531,261921
2532,220887
2533,195978
2534,244389
2535,280840
2536,231010
2537,252016
2538,193238
2539,192197
2540,187448
2541,178080
2542,166512
2543,99284
2544,109789
2545,129079
2546,128851
2547,153302
2548,165735
2549,149231
2550,658755
2551,129374
2552,119155
2553,52913
2554,81636
2555,87069
2556,90632
2557,97235
2558,193361
2559,171248
2560,164580
2561,148365
2562,165648
2563,149354
2564,208029
2565,158216
2566,164388
2567,149460
2568,219536
2569,233776
2570,107861
2571,198246
2572,153891
2573,229453
2574,330521
2575,145548
2576,143512
2577,145386
2578,76747
2579,16389
2580,95382
2581,128172
2582,132135
2583,300595
2584,177655
2585,186566
2586,235431
2587,208505
2588,143935
2589,145316
2590,208218
2591,240382
2592,230910
2593,256826
2594,188051
2595,202138
2596,303014
2597,182052
2598,277991
2599,312655
2600,157038
2601,109354
2602,64124
2603,97250
2604,85897
2605,60085
2606,144478
2607,200702
2608,191052
2609,149980
2610,123929
2611,143604
2612,135792
2613,119846
2614,103706
2615,160891
2616,152732
2617,196523
2618,241058
2619,212467
2620,177577
2621,168186
2622,177224
2623,238065
2624,291954
2625,303782
2626,165845
2627,185648
2628,456147
2629,468359
2630,385465
2631,442205
2632,410407
2633,313653
2634,402181
2635,135082
2636,168399
2637,180297
2638,273749
2639,193952
2640,145020
2641,96353
2642,176850
2643,109021
2644,123348
2645,106346
2646,92996
2647,102822
2648,150708
2649,153857
2650,129998
2651,138196
2652,387202
2653,275154
2654,285587
2655,393330
2656,344172
2657,353653
2658,325536
2659,333982
2660,362119
2661,361170
2662,368978
2663,301547
2664,268234
2665,327756
2666,285459
2667,186604
2668,192296
2669,198133
2670,279982
2671,196303
2672,197551
2673,205323
2674,205237
2675,182436
2676,194404
2677,198719
2678,238028
2679,282186
2680,294565
2681,390866
2682,321919
2683,469116
2684,325923
2685,359333
2686,257678
2687,302556
2688,217762
2689,216026
2690,367433
2691,202897
2692,152479
2693,213098
2694,143067
2695,198789
2696,185487
2697,184040
2698,189561
2699,162376
2700,138464
2701,129024
2702,96009
2703,99165
2704,149925
2705,95258
2706,70339
2707,98404
2708,132191
2709,120065
2710,129733
2711,370020
2712,411246
2713,167283
2714,143697
2715,171748
2716,128070
2717,199276
2718,223488
2719,146287
2720,177845
2721,127184
2722,168161
2723,143705
2724,118860
2725,119945
2726,137154
2727,192814
2728,179317
2729,139700
2730,142148
2731,126059
2732,142449
2733,152317
2734,122026
2735,136758
2736,136183
2737,115019
2738,126161
2739,141124
2740,146231
2741,142366
2742,163527
2743,162041
2744,159561
2745,144275
2746,137746
2747,167038
2748,113088
2749,131032
2750,115202
2751,125776
2752,187428
2753,164676
2754,237988
2755,140238
2756,85739
2757,67131
2758,65071
2759,158929
2760,116929
2761,133796
2762,132775
2763,173682
2764,157287
2765,265070
2766,118875
2767,86638
2768,141278
2769,152648
2770,137544
2771,96843
2772,112972
2773,175080
2774,151325
2775,118471
2776,144602
2777,157963
2778,109845
2779,133114
2780,104228
2781,95407
2782,98418
2783,114734
2784,141826
2785,140278
2786,37622
2787,109597
2788,64906
2789,174116
2790,97627
2791,111137
2792,56493
2793,139718
2794,103097
2795,131709
2796,99838
2797,216138
2798,115810
2799,100190
2800,74776
2801,115427
2802,121848
2803,163802
2804,137923
2805,110820
2806,77835
2807,177659
2808,161704
2809,127734
2810,123922
2811,161714
2812,176330
2813,156777
2814,147856
2815,93114
2816,195791
2817,143133
2818,122565
2819,190677
2820,132781
2821,96202
2822,174696
2823,321122
2824,165521
2825,150611
2826,145542
2827,122819
2828,227512
2829,218647
2830,226211
2831,192536
2832,265415
2833,294324
2834,236374
2835,217731
2836,200392
2837,155880
2838,138430
2839,132608
2840,207034
2841,206313
2842,229236
2843,151295
2844,164657
2845,114252
2846,205022
2847,207973
2848,218983
2849,200495
2850,278220
2851,202311
2852,229179
2853,234413
2854,139215
2855,212333
2856,209156
2857,194173
2858,217940
2859,84866
2860,137301
2861,127835
2862,180186
2863,145057
2864,256493
2865,132111
2866,125762
2867,88060
2868,101090
2869,91238
2870,100528
2871,65117
2872,37128
2873,76438
2874,112374
2875,121027
2876,145462
2877,153036
2878,157115
2879,143676
2880,102257
2881,144103
2882,202418
2883,212530
2884,198320
2885,175791
2886,259224
2887,114401
2888,149430
2889,40787
2890,72277
2891,158279
2892,14855
2893,57206
2894,18659
2895,325139
2896,281952
2897,209059
2898,132917
2899,208640
2900,153192
2901,193049
2902,190803
2903,311737
2904,335222
2905,59629
2906,196804
2907,107213
2908,108318
2909,129545
2910,77489
2911,70111
2912,146046
2913,61881
2914,67115
2915,80286
2916,75299
2917,161122
2918,102053
2919,214281
