Id,SalePrice
1644,251382
1645,192244
1646,160838
1647,155763
1648,128172
1649,142447
1650,111524
1651,121444
1652,96862
1653,100020
1654,143841
1655,132226
1656,139794
1657,148785
1658,145223
1659,115729
1660,149425
1661,401136
1662,394555
1663,363735
1664,468606
1665,295570
1666,320274
1667,372152
1668,343291
1669,316239
1670,336995
1671,271784
1672,394289
1673,307774
1674,248665
1675,205445
1676,203911
1677,227354
1678,427219
1679,375448
1680,308639
1681,240814
1682,324755
1683,191119
1684,181516
1685,176023
1686,172605
1687,174656
1688,184714
1689,191820
1690,197693
1691,186398
1692,259047
1693,182004
1694,180100
1695,169487
1696,274297
1697,171500
1698,340031
1699,324409
1700,258408
1701,274017
1702,228116
1703,234924
1704,278590
1705,246999
1706,352196
1707,206661
1708,203010
1709,263914
1710,222236
1711,281896
1712,253173
1713,266557
1714,228624
1715,210598
1716,183676
1717,180260
1718,139234
1719,206071
1720,217810
1721,159756
1722,125690
1723,154604
1724,198470
1725,242659
1726,191766
1727,157502
1728,177648
1729,165985
1730,146059
1731,124569
1732,125284
1733,105446
1734,118815
1735,125895
1736,110639
1737,283194
1738,268595
1739,238787
1740,208904
1741,190738
1742,172619
1743,180639
1744,327698
1745,218663
1746,202889
1747,213836
1748,234688
1749,143606
1750,118280
1751,259613
1752,112530
1753,149789
1754,191637
1755,166734
1756,129875
1757,120912
1758,144380
1759,168141
1760,174588
1761,143124
1762,183938
1763,183623
1764,120163
1765,150901
1766,189091
1767,224501
1768,137804
1769,170114
1770,157497
1771,124398
1772,133797
1773,121673
1774,144129
1775,148191
1776,135204
1777,107525
1778,142585
1779,129562
1780,173045
1781,126742
1782,87078
1783,137564
1784,103309
1785,126358
1786,133125
1787,165071
1788,60773
1789,102345
1790,84003
1791,190476
1792,154690
1793,130027
1794,161967
1795,136506
1796,136911
1797,107906
1798,124679
1799,117012
1800,140895
1801,126709
1802,130806
1803,148980
1804,141366
1805,134399
1806,130099
1807,136214
1808,130312
1809,122026
1810,138212
1811,85828
1812,96470
1813,121379
1814,98250
1815,57220
1816,100067
1817,103662
1818,137455
1819,116011
1820,56008
1821,110071
1822,152142
1823,50040
1824,133323
1825,146414
1826,105080
1827,104990
1828,136324
1829,131347
1830,145741
1831,142242
1832,67230
1833,138264
1834,109328
1835,115637
1836,122906
1837,92477
1838,129304
1839,98395
1840,144037
1841,135985
1842,91228
1843,124848
1844,150290
1845,149894
1846,154744
1847,178464
1848,52464
1849,109228
1850,117820
1851,149722
1852,128547
1853,128299
1854,165944
1855,158995
1856,229765
1857,117386
1858,131531
1859,115741
1860,149291
1861,115419
1862,328776
1863,302136
1864,302240
1865,317685
1866,299218
1867,222878
1868,276825
1869,205242
1870,225701
1871,249801
1872,178264
1873,253335
1874,152905
1875,189056
1876,200810
1877,207361
1878,200879
1879,132398
1880,132345
1881,242339
1882,242974
1883,185248
1884,203675
1885,225968
1886,271345
1887,220612
1888,268238
1889,169898
1890,114718
1891,129642
1892,96682
1893,125707
1894,122931
1895,132566
1896,122400
1897,117411
1898,108777
1899,165201
1900,148614
1901,175550
1902,157839
1903,232287
1904,142382
1905,209999
1906,127967
1907,216874
1908,105647
1909,134451
1910,118777
1911,235358
1912,346915
1913,129644
1914,61286
1915,287740
1916,70648
1917,248228
1918,139681
1919,181513
1920,152986
1921,341650
1922,295879
1923,251134
1924,239133
1925,200531
1926,337212
1927,132223
1928,154638
1929,130275
1930,137864
1931,136920
1932,132815
1933,170713
1934,171548
1935,165823
1936,188446
1937,177177
1938,171342
1939,246948
1940,196658
1941,165150
1942,180834
1943,225138
1944,368192
1945,382097
1946,126257
1947,282658
1948,166159
1949,246815
1950,185568
1951,244549
1952,211079
1953,174102
1954,189851
1955,132118
1956,293638
1957,151309
1958,276317
1959,149871
1960,111045
1961,128759
1962,95165
1963,100082
1964,103702
1965,142333
1966,134712
1967,301385
1968,412818
1969,364880
1970,384942
1971,456703
1972,364107
1973,296569
1974,334822
1975,464793
1976,282830
1977,365340
1978,342822
1979,314844
1980,212147
1981,317143
1982,231463
1983,216351
1984,171980
1985,224541
1986,210160
1987,186348
1988,173363
1989,189528
1990,205433
1991,236984
1992,212238
1993,173687
1994,227165
1995,178267
1996,261971
1997,293935
1998,299944
1999,284367
2000,332244
2001,289946
2002,246963
2003,252290
2004,297368
2005,228764
2006,221083
2007,255393
2008,222697
2009,207275
2010,194171
2011,143097
2012,176208
2013,176567
2014,181555
2015,207321
2016,190126
2017,195868
2018,120528
2019,132604
2020,100520
2021,101441
2022,195749
2023,147942
2024,290706
2025,352240
2026,177306
2027,163703
2028,152316
2029,171422
2030,257729
2031,227943
2032,239999
2033,241676
2034,179764
2035,222570
2036,202706
2037,222394
2038,346092
2039,233354
2040,313670
2041,305761
2042,208732
2043,176272
2044,162386
2045,217971
2046,158480
2047,133241
2048,141373
2049,141202
2050,170904
2051,106491
2052,125548
2053,145556
2054,84091
2055,158058
2056,160453
2057,109301
2058,209924
2059,135776
2060,173672
2061,161681
2062,126250
2063,124387
2064,137700
2065,127793
2066,170263
2067,110478
2068,145770
2069,86287
2070,115152
2071,93647
2072,134499
2073,127797
2074,168399
2075,145578
2076,111629
2077,163333
2078,125490
2079,133914
2080,121035
2081,122174
2082,119054
2083,154418
2084,110569
2085,110267
2086,117598
2087,119376
2088,90029
2089,80818
2090,123972
2091,112473
2092,119735
2093,112022
2094,110027
2095,151385
2096,91057
2097,95643
2098,144628
2099,54285
2100,72813
2101,108579
2102,118110
2103,107401
2104,140544
2105,125900
2106,60757
2107,186690
2108,113982
2109,112427
2110,121458
2111,138279
2112,137925
2113,122140
2114,116761
2115,168712
2116,121699
2117,142717
2118,128873
2119,114374
2120,106139
2121,92806
2122,117745
2123,85880
2124,160700
2125,117470
2126,157568
2127,157493
2128,125679
2129,87502
2130,128645
2131,130750
2132,116887
2133,125294
2134,114228
2135,99489
2136,81674
2137,104559
2138,139200
2139,147072
2140,139965
2141,165325
2142,127929
2143,152595
2144,116403
2145,141663
2146,180747
2147,133640
2148,138293
2149,148057
2150,245462
2151,117481
2152,156485
2153,159936
2154,99962
2155,132842
2156,245869
2157,222789
2158,245789
2159,232359
2160,180467
2161,234198
2162,341164
2163,312209
2164,238640
2165,209988
2166,160021
2167,215652
2168,190376
2169,194813
2170,213516
2171,158566
2172,132214
2173,189291
2174,221790
2175,283572
2176,295532
2177,233870
2178,215447
2179,136098
2180,205894
2181,196113
2182,225538
2183,193625
2184,113571
2185,121492
2186,138990
2187,155072
2188,154589
2189,261588
2190,81437
2191,78600
2192,88156
2193,105252
2194,104154
2195,100315
2196,101345
2197,117956
2198,162775
2199,190406
2200,137812
2201,141328
2202,210790
2203,136391
2204,181766
2205,126474
2206,141670
2207,221291
2208,284643
2209,240007
2210,118815
2211,120421
2212,116118
2213,107129
2214,129364
2215,103194
2216,146662
2217,64630
2218,69875
2219,62583
2220,57589
2221,288173
2222,268139
2223,273804
2224,210266
2225,121241
2226,174389
2227,196927
2228,266954
2229,262300
2230,157748
2231,217969
2232,177770
2233,194774
2234,245735
2235,215350
2236,259562
2237,294195
2238,200991
2239,101287
2240,150045
2241,163020
2242,122283
2243,131006
2244,104684
2245,99031
2246,146957
2247,112237
2248,122489
2249,117270
2250,126462
2251,108079
2252,178723
2253,161045
2254,184627
2255,180568
2256,168774
2257,209785
2258,161136
2259,172171
2260,143322
2261,202840
2262,219742
2263,383719
2264,466932
2265,159053
2266,295825
2267,351102
2268,426855
2269,151112
2270,197705
2271,214118
2272,196975
2273,162127
2274,181172
2275,149821
2276,185835
2277,170376
2278,151152
2279,129371
2280,114763
2281,163309
2282,179357
2283,109336
2284,112879
2285,139388
2286,121577
2287,359264
2288,281815
2289,366224
2290,421933
2291,345067
2292,430533
2293,434362
2294,390267
2295,461323
2296,285038
2297,343051
2298,346122
2299,351631
2300,346661
2301,329588
2302,259198
2303,257562
2304,254223
2305,205774
2306,199885
2307,212405
2308,238380
2309,277733
2310,223213
2311,209109
2312,174862
2313,176268
2314,175286
2315,178694
2316,197603
2317,195838
2318,179761
2319,183165
2320,184245
2321,236957
2322,189500
2323,191335
2324,188012
2325,216244
2326,183272
2327,200822
2328,218743
2329,191609
2330,176657
2331,339368
2332,402792
2333,328039
2334,264312
2335,296095
2336,303754
2337,195168
2338,256284
2339,223649
2340,364298
2341,215424
2342,242824
2343,238170
2344,217163
2345,227777
2346,215388
2347,200029
2348,250828
2349,179002
2350,305692
2351,250736
2352,258340
2353,244442
2354,140632
2355,147926
2356,149500
2357,184271
2358,196271
2359,127596
2360,119002
2361,142901
2362,269415
2363,133948
2364,157762
2365,216958
2366,197774
2367,223674
2368,213499
2369,212824
2370,170064
2371,164193
2372,194854
2373,296053
2374,318292
2375,242819
2376,290289
2377,322712
2378,160146
2379,198251
2380,139095
2381,170034
2382,210495
2383,200302
2384,243164
2385,159724
2386,130918
2387,143887
2388,104922
2389,126813
2390,161542
2391,145449
2392,118465
2393,170604
2394,138696
2395,214907
2396,146077
2397,230903
2398,129295
2399,68551
2400,64166
2401,122359
2402,139320
2403,147822
2404,158663
2405,158348
2406,143376
2407,119774
2408,151630
2409,120020
2410,166102
2411,113703
2412,152474
2413,130495
2414,159602
2415,135780
2416,130543
2417,139210
2418,142225
2419,120886
2420,121756
2421,148854
2422,103983
2423,110777
2424,152898
2425,198255
2426,121459
2427,133526
2428,183707
2429,111464
2430,127020
2431,107012
2432,150625
2433,144795
2434,134620
2435,148957
2436,109874
2437,106259
2438,121165
2439,100663
2440,122281
2441,89819
2442,97907
2443,132998
2444,126867
2445,90614
2446,135678
2447,180333
2448,127142
2449,109753
2450,156564
2451,112790
2452,206897
2453,94305
2454,113417
2455,117651
2456,131572
2457,139310
2458,131652
2459,108865
2460,145453
2461,130974
2462,130816
2463,132147
2464,171732
2465,141448
2466,117456
2467,118802
2468,93966
2469,86366
2470,195015
2471,215494
2472,164331
2473,110805
2474,85648
2475,206029
2476,117853
2477,128988
2478,151198
2479,104351
2480,152763
2481,125149
2482,122777
2483,113187
2484,126607
2485,131066
2486,154689
2487,163401
2488,166108
2489,155935
2490,141286
2491,90938
2492,206833
2493,166104
2494,141812
2495,88042
2496,253796
2497,149187
2498,111210
2499,85436
2500,117562
2501,132877
2502,131882
2503,97054
2504,164190
2505,239735
2506,247697
2507,276058
2508,246071
2509,215264
2510,216458
2511,174368
2512,205742
2513,223508
2514,295676
2515,150244
2516,178059
2517,148478
2518,154535
2519,235860
2520,217052
2521,187370
2522,225825
2523,111372
2524,139949
2525,145280
2526,146076
2527,128562
2528,134258
2529,137612
2530,128485
2531,249006
2532,227503
2533,192261
2534,241406
2535,288717
2536,229067
2537,245490
2538,180116
2539,190602
2540,182800
2541,182522
2542,163455
2543,112516
2544,118286
2545,144655
2546,122539
2547,138965
2548,155933
2549,151628
2550,554475
2551,143249
2552,126784
2553,72665
2554,92181
2555,113851
2556,96652
2557,101608
2558,143711
2559,144944
2560,154780
2561,145202
2562,144966
2563,145313
2564,213964
2565,147911
2566,163467
2567,142157
2568,201223
2569,234009
2570,115680
2571,191866
2572,145228
2573,217607
2574,314750
2575,130980
2576,112899
2577,132495
2578,81762
2579,58109
2580,86098
2581,98562
2582,108008
2583,281368
2584,173546
2585,189376
2586,225451
2587,198845
2588,144517
2589,150073
2590,194033
2591,250808
2592,212942
2593,248645
2594,199469
2595,202838
2596,287617
2597,180240
2598,290855
2599,328314
2600,143911
2601,143257
2602,80455
2603,92365
2604,86703
2605,79871
2606,146570
2607,194197
2608,187701
2609,168607
2610,109588
2611,120453
2612,156055
2613,128051
2614,123454
2615,159633
2616,147335
2617,171781
2618,203438
2619,198155
2620,180303
2621,170642
2622,173082
2623,243878
2624,307172
2625,284353
2626,175531
2627,165332
2628,486011
2629,525498
2630,404527
2631,466087
2632,424438
2633,308893
2634,415355
2635,154083
2636,175882
2637,167308
2638,271791
2639,197187
2640,146110
2641,104937
2642,180170
2643,106330
2644,120583
2645,109553
2646,95315
2647,101875
2648,151862
2649,165274
2650,135896
2651,140542
2652,402225
2653,269298
2654,267269
2655,392602
2656,339226
2657,345010
2658,315820
2659,319542
2660,368613
2661,347328
2662,359162
2663,296702
2664,273542
2665,326432
2666,284980
2667,178291
2668,182688
2669,184777
2670,277365
2671,183904
2672,201038
2673,201335
2674,197781
2675,172372
2676,195518
2677,196770
2678,242741
2679,282955
2680,294633
2681,387091
2682,329620
2683,520158
2684,334664
2685,345050
2686,254173
2687,309351
2688,216153
2689,211051
2690,373198
2691,192416
2692,144507
2693,201567
2694,140144
2695,192064
2696,182612
2697,179259
2698,183400
2699,170911
2700,155845
2701,148107
2702,112501
2703,127944
2704,141910
2705,114983
2706,108988
2707,121045
2708,130308
2709,103817
2710,122992
2711,255608
2712,386950
2713,173100
2714,152036
2715,169994
2716,142603
2717,202782
2718,221264
2719,148997
2720,180262
2721,131181
2722,161829
2723,141588
2724,123814
2725,126818
2726,148720
2727,192132
2728,194353
2729,145362
2730,148641
2731,132151
2732,139403
2733,157109
2734,139256
2735,136141
2736,141843
2737,120932
2738,137169
2739,150256
2740,139569
2741,140296
2742,154234
2743,159463
2744,161648
2745,143802
2746,139700
2747,167483
2748,128024
2749,127148
2750,126716
2751,135323
2752,192410
2753,145158
2754,194994
2755,140073
2756,101001
2757,78159
2758,82760
2759,161981
2760,117180
2761,138481
2762,140287
2763,182059
2764,165740
2765,280284
2766,124163
2767,92440
2768,129745
2769,134621
2770,135852
2771,104959
2772,111670
2773,168329
2774,146995
2775,108222
2776,143847
2777,150990
2778,100049
2779,125325
2780,100992
2781,99084
2782,104144
2783,100395
2784,125885
2785,142073
2786,63565
2787,121269
2788,78065
2789,163452
2790,94649
2791,112690
2792,59511
2793,141215
2794,96573
2795,124587
2796,103665
2797,198982
2798,107334
2799,104079
2800,72476
2801,106731
2802,130214
2803,157704
2804,133299
2805,100795
2806,87590
2807,174270
2808,147638
2809,129223
2810,127807
2811,156052
2812,162111
2813,156032
2814,152962
2815,96212
2816,231075
2817,160908
2818,134181
2819,188836
2820,137666
2821,93037
2822,189652
2823,323735
2824,157771
2825,146082
2826,138249
2827,132324
2828,211217
2829,227804
2830,214705
2831,176426
2832,242942
2833,289293
2834,220647
2835,225424
2836,189573
2837,164289
2838,153832
2839,166039
2840,205108
2841,203432
2842,232950
2843,146924
2844,173049
2845,126105
2846,207020
2847,209308
2848,218617
2849,195768
2850,283347
2851,208230
2852,242301
2853,245735
2854,139991
2855,203258
2856,199567
2857,191009
2858,204751
2859,108341
2860,124625
2861,126761
2862,179151
2863,137485
2864,248802
2865,141272
2866,131623
2867,96595
2868,95090
2869,92108
2870,119999
2871,80703
2872,58003
2873,99527
2874,127984
2875,111570
2876,154777
2877,149701
2878,160393
2879,134177
2880,102843
2881,144947
2882,187431
2883,199248
2884,201782
2885,186702
2886,243641
2887,100352
2888,145083
2889,62531
2890,79872
2891,141605
2892,43723
2893,74222
2894,52179
2895,321362
2896,276516
2897,206615
2898,145362
2899,207706
2900,160781
2901,201622
2902,189147
2903,319656
2904,326333
2905,84996
2906,201556
2907,111996
2908,129091
2909,147079
2910,78639
2911,81136
2912,155414
2913,75179
2914,76965
2915,84888
2916,78760
2917,161123
2918,117676
2919,219044
