Id,SalePrice
2364,151115
2365,213762
2366,201221
2367,218841
2368,213738
2369,209830
2370,169903
2371,160195
2372,195580
2373,294255
2374,315224
2375,234710
2376,289282
2377,316369
2378,161899
2379,196519
2380,139797
2381,168802
2382,205672
2383,196147
2384,236477
2385,159622
2386,130931
2387,140460
2388,103545
2389,128342
2390,163728
2391,148815
2392,119050
2393,171171
2394,137211
2395,202439
2396,144641
2397,222405
2398,131381
2399,67203
2400,68751
2401,115921
2402,138886
2403,147662
2404,163725
2405,158222
2406,138441
2407,118055
2408,142666
2409,121381
2410,167503
2411,113189
2412,153545
2413,129823
2414,156745
2415,138749
2416,122693
2417,135253
2418,137057
2419,124289
2420,125193
2421,145564
2422,104136
2423,112461
2424,159456
2425,196352
2426,125726
2427,132210
2428,179637
2429,111429
2430,128081
2431,110244
2432,154349
2433,146458
2434,135295
2435,150942
2436,113735
2437,102366
2438,124273
2439,103560
2440,120824
2441,85221
2442,98857
2443,131469
2444,135176
2445,93737
2446,133575
2447,184404
2448,128068
2449,110317
2450,149997
2451,123874
2452,200375
2453,93705
2454,119261
2455,123243
2456,128992
2457,141007
2458,133530
2459,108727
2460,143970
2461,129360
2462,130625
2463,128532
2464,163597
2465,142669
2466,118977
2467,122566
2468,101889
2469,91013
2470,185822
2471,203533
2472,154143
2473,111214
2474,87125
2475,198045
2476,112622
2477,129355
2478,149201
2479,103028
2480,153234
2481,127856
2482,121902
2483,113867
2484,126257
2485,128220
2486,157176
2487,172614
2488,160365
2489,153003
2490,143191
2491,84946
2492,208861
2493,174846
2494,144584
2495,88614
2496,260424
2497,143302
2498,113547
2499,87097
2500,122742
2501,128343
2502,136067
2503,104876
2504,163427
2505,243148
2506,251621
2507,280519
2508,251109
2509,217002
2510,217212
2511,172932
2512,202665
2513,228654
2514,352216
2515,152625
2516,183138
2517,148505
2518,152140
2519,234136
2520,217874
2521,188079
2522,227074
2523,112820
2524,143602
2525,141929
2526,145988
2527,126296
2528,138756
2529,137730
2530,131379
2531,244924
2532,224329
2533,193270
2534,234378
2535,281781
2536,244910
2537,236232
2538,186901
2539,185816
2540,185644
2541,185585
2542,168649
2543,116744
2544,115981
2545,143967
2546,123902
2547,137876
2548,151055
2549,160535
2550,562348
2551,143892
2552,119767
2553,70718
2554,91440
2555,114980
2556,96396
2557,100449
2558,131963
2559,147702
2560,155863
2561,144966
2562,150859
2563,138983
2564,209543
2565,149301
2566,176689
2567,143476
2568,210918
2569,237482
2570,116782
2571,200651
2572,138845
2573,225018
2574,342390
2575,128331
2576,110301
2577,132488
2578,82296
2579,61629
2580,75795
2581,91356
2582,91834
2583,286628
2584,180427
2585,193801
2586,214840
2587,195410
2588,144543
2589,148502
2590,195732
2591,247542
2592,212769
2593,257874
2594,182969
2595,198967
2596,278585
2597,189583
2598,285809
2599,332652
2600,134637
2601,136459
2602,81952
2603,92122
2604,86976
2605,83823
2606,151708
2607,193750
2608,184307
2609,169834
2610,108703
2611,131103
2612,159155
2613,123610
2614,118943
2615,156395
2616,150743
2617,177114
2618,200881
2619,196873
2620,180544
2621,171869
2622,172965
2623,235908
2624,313972
2625,297672
2626,173511
2627,164669
2628,476003
2629,489741
2630,396889
2631,468452
2632,421463
2633,309877
2634,423855
2635,152934
2636,173171
2637,171071
2638,257271
2639,184229
2640,144283
2641,106969
2642,179034
2643,106658
2644,123910
2645,108423
2646,95617
2647,101644
2648,145536
2649,158958
2650,128019
2651,145761
2652,395995
2653,262613
2654,276091
2655,394333
2656,339199
2657,355286
2658,310478
2659,303922
2660,379615
2661,341053
2662,353629
2663,311607
2664,268086
2665,316766
2666,281409
2667,182115
2668,182314
2669,185094
2670,266776
2671,187593
2672,200884
2673,197867
2674,198136
2675,171931
2676,196699
2677,192232
2678,222726
2679,290304
2680,296189
2681,370368
2682,310553
2683,487458
2684,324867
2685,340707
2686,264506
2687,293548
2688,211164
2689,204982
2690,377302
2691,194316
2692,141967
2693,207029
2694,134641
2695,195182
2696,187653
2697,181318
2698,182673
2699,167454
2700,153961
2701,149028
2702,113351
2703,124049
2704,142378
2705,110131
2706,103831
2707,116660
2708,128802
2709,101466
2710,125633
2711,297066
2712,388066
2713,172801
2714,149914
2715,167462
2716,147956
2717,212935
2718,221937
2719,152089
2720,172862
2721,131397
2722,162675
2723,141628
2724,128075
2725,126908
2726,149813
2727,195470
2728,195240
2729,146839
2730,144790
2731,126501
2732,138514
2733,151153
2734,144445
2735,137022
2736,144119
2737,116973
2738,137238
2739,151113
2740,138503
2741,142307
2742,159073
2743,158879
2744,159472
2745,144165
2746,136501
2747,162880
2748,128778
2749,128635
2750,128387
2751,133865
2752,194728
2753,152675
2754,187802
2755,141075
2756,105308
2757,82622
2758,88925
2759,160083
2760,120686
2761,138834
2762,136220
2763,180502
2764,154982
2765,273980
2766,107401
2767,92571
2768,130403
2769,136707
2770,130040
2771,103798
2772,110422
2773,171559
2774,141170
2775,109096
2776,142612
2777,157084
2778,99201
2779,125106
2780,96880
2781,94632
2782,106772
2783,101970
2784,124586
2785,140073
2786,64529
2787,119769
2788,80394
2789,165054
2790,94282
2791,115116
2792,55249
2793,126157
2794,100304
2795,123430
2796,101584
2797,191933
2798,107841
2799,102384
2800,72672
2801,99677
2802,132294
2803,159565
2804,128984
2805,97935
2806,88014
2807,174475
2808,151016
2809,125556
2810,125403
2811,158765
2812,161780
2813,161134
2814,155471
2815,99455
2816,214513
2817,155155
2818,133176
2819,185181
2820,141012
2821,101921
2822,181772
2823,293849
2824,159687
2825,148980
2826,141130
2827,134074
2828,211004
2829,224019
2830,232152
2831,178231
2832,242544
2833,283942
2834,223686
2835,225154
2836,194580
2837,161585
2838,152374
2839,170943
2840,200960
2841,200774
2842,235400
2843,148337
2844,169330
2845,120496
2846,207855
2847,211179
2848,213837
2849,195794
2850,269464
2851,210663
2852,235824
2853,244763
2854,139232
2855,201020
2856,203290
2857,190398
2858,201179
2859,119610
2860,130306
2861,126507
2862,190256
2863,128695
2864,252756
2865,143191
2866,132986
2867,101472
2868,100720
2869,100472
2870,121097
2871,84993
2872,63612
2873,102530
2874,125131
2875,117289
2876,149626
2877,141163
2878,160408
2879,138495
2880,101975
2881,144835
2882,185674
2883,203388
2884,195103
2885,189104
2886,244414
2887,98800
2888,141138
2889,62727
2890,79446
2891,140906
2892,40209
2893,65195
2894,49310
2895,327462
2896,279530
2897,197158
2898,137589
2899,204608
2900,160030
2901,195733
2902,180911
2903,320476
2904,324053
2905,85646
2906,198438
2907,114111
2908,127913
2909,141191
2910,75657
2911,82574
2912,154461
2913,75468
2914,77671
2915,83991
2916,79594
2917,163536
2918,117459
2919,212881
