Id,SalePrice
2033,240642
2034,171287
2035,216044
2036,199031
2037,202311
2038,326112
2039,221184
2040,303076
2041,311180
2042,196481
2043,174947
2044,164428
2045,227214
2046,139171
2047,139768
2048,150343
2049,139129
2050,173639
2051,100403
2052,125585
2053,143959
2054,94993
2055,141049
2056,160705
2057,118308
2058,213282
2059,141479
2060,161552
2061,165388
2062,120117
2063,116310
2064,134133
2065,122001
2066,161899
2067,116824
2068,131631
2069,82410
2070,112884
2071,99727
2072,162069
2073,132884
2074,190174
2075,154238
2076,119458
2077,141927
2078,116982
2079,143236
2080,113352
2081,120639
2082,111952
2083,140112
2084,106748
2085,111688
2086,136384
2087,127430
2088,101745
2089,81686
2090,129764
2091,103067
2092,113224
2093,116342
2094,114749
2095,163361
2096,90471
2097,102170
2098,145027
2099,65447
2100,75604
2101,114131
2102,134624
2103,105287
2104,127232
2105,117641
2106,65210
2107,176962
2108,105041
2109,101356
2110,119824
2111,142702
2112,125973
2113,122866
2114,124915
2115,155067
2116,120245
2117,149317
2118,127083
2119,109651
2120,129839
2121,85229
2122,104950
2123,86884
2124,158144
2125,125916
2126,152864
2127,150263
2128,122761
2129,100493
2130,130180
2131,145880
2132,115982
2133,115996
2134,128585
2135,101585
2136,79087
2137,112332
2138,135915
2139,151669
2140,139331
2141,166412
2142,123536
2143,138263
2144,109056
2145,151123
2146,173475
2147,143046
2148,138405
2149,167792
2150,224703
2151,126733
2152,144654
2153,151203
2154,100596
2155,143282
2156,235844
2157,231050
2158,242471
2159,215583
2160,205773
2161,253569
2162,396857
2163,363234
2164,263212
2165,195392
2166,159837
2167,227570
2168,202466
2169,203789
2170,213980
2171,154777
2172,138188
2173,164446
2174,216827
2175,307934
2176,303602
2177,226252
2178,229400
2179,142299
2180,195982
2181,189531
2182,225936
2183,195685
2184,120228
2185,132894
2186,146571
2187,166817
2188,168383
2189,221531
2190,76375
2191,77426
2192,86912
2193,112934
2194,106842
2195,99988
2196,103755
2197,117696
2198,157574
2199,193355
2200,140103
2201,133817
2202,205112
2203,140958
2204,163212
2205,113740
2206,142531
2207,215372
2208,247943
2209,176519
2210,131996
2211,121718
2212,120627
2213,104468
2214,131304
2215,107626
2216,134585
2217,64432
2218,86100
2219,84515
2220,86484
2221,264483
2222,244854
2223,275010
2224,227071
2225,122107
2226,161556
2227,197099
2228,270524
2229,276679
2230,148405
2231,216232
2232,174375
2233,200032
2234,262507
2235,202349
2236,261505
2237,310768
2238,204927
2239,110407
2240,156370
2241,159863
2242,131101
2243,144193
2244,113222
2245,102830
2246,137173
2247,127324
2248,124578
2249,128451
2250,131765
2251,109886
2252,175167
2253,164743
2254,183505
2255,192553
2256,177179
2257,205198
2258,168605
2259,175579
2260,155882
2261,187793
2262,197893
2263,349923
2264,457477
2265,160168
2266,282570
2267,291219
2268,411074
2269,161257
2270,224436
2271,221566
2272,221988
2273,172854
2274,189436
2275,183316
2276,206131
2277,183893
2278,140597
2279,144550
2280,117417
2281,165960
2282,188598
2283,114327
2284,119759
2285,143701
2286,119915
2287,348567
2288,271243
2289,325622
2290,407750
2291,302517
2292,418625
2293,400520
2294,355959
2295,446329
2296,264333
2297,328141
2298,332643
2299,326383
2300,320274
2301,328529
2302,244396
2303,232219
2304,242338
2305,187445
2306,184377
2307,194497
2308,224405
2309,282702
2310,224137
2311,205920
2312,181400
2313,188643
2314,188263
2315,190987
2316,191084
2317,188016
2318,180521
2319,187523
2320,179707
2321,242871
2322,188263
2323,195636
2324,216017
2325,216782
2326,197716
2327,207929
2328,235007
2329,197404
2330,183396
2331,339476
2332,357635
2333,302194
2334,236668
2335,282956
2336,303131
2337,194782
2338,285257
2339,234999
2340,388506
2341,217494
2342,231633
2343,243034
2344,204211
2345,230547
2346,209813
2347,186260
2348,238442
2349,160483
2350,327440
2351,235467
2352,242718
2353,226725
2354,130717
2355,141754
2356,161749
2357,186635
2358,191628
2359,136763
2360,117363
2361,140686
2362,260414
2363,131509
2364,178534
2365,227639
2366,191368
2367,196771
2368,202957
2369,189572
2370,166258
2371,159418
2372,185131
2373,284422
2374,322297
2375,234524
2376,252046
2377,270924
2378,149862
2379,182898
2380,148614
2381,169287
2382,217989
2383,199388
2384,247668
2385,167773
2386,136381
2387,140940
2388,103269
2389,132350
2390,150741
2391,154087
2392,114094
2393,177036
2394,141736
2395,218939
2396,149123
2397,217581
2398,138056
2399,66362
2400,67700
2401,125784
2402,131624
2403,142336
2404,160704
2405,167407
2406,142133
2407,121301
2408,156139
2409,124456
2410,173314
2411,109829
2412,143759
2413,120364
2414,152743
2415,130043
2416,126331
2417,134424
2418,139388
2419,108160
2420,127556
2421,128944
2422,108703
2423,103776
2424,158816
2425,202404
2426,126140
2427,124253
2428,198157
2429,117466
2430,128887
2431,112101
2432,148534
2433,138536
2434,124970
2435,138887
2436,104928
2437,114342
2438,122297
2439,111253
2440,123742
2441,96678
2442,102656
2443,127275
2444,147226
2445,93820
2446,120456
2447,194989
2448,141084
2449,117622
2450,146548
2451,129577
2452,177294
2453,88638
2454,109749
2455,133942
2456,114147
2457,127790
2458,128718
2459,100585
2460,144070
2461,123215
2462,131088
2463,120436
2464,151726
2465,141266
2466,115242
2467,156065
2468,94421
2469,82006
2470,193805
2471,218071
2472,145552
2473,111467
2474,90636
2475,210503
2476,112105
2477,118622
2478,144607
2479,103319
2480,157085
2481,122593
2482,133821
2483,116285
2484,127870
2485,136216
2486,154760
2487,169418
2488,183854
2489,158151
2490,150946
2491,96262
2492,206499
2493,174937
2494,147145
2495,91227
2496,248140
2497,146842
2498,109156
2499,92075
2500,126590
2501,123019
2502,145182
2503,100143
2504,176395
2505,233599
2506,263525
2507,261485
2508,263353
2509,221756
2510,242154
2511,173141
2512,201077
2513,248731
2514,235293
2515,152676
2516,194352
2517,150142
2518,146606
2519,238076
2520,221532
2521,188007
2522,235281
2523,124045
2524,140666
2525,146880
2526,139767
2527,122971
2528,133256
2529,142185
2530,136784
2531,246878
2532,236694
2533,196065
2534,256831
2535,288213
2536,254542
2537,236332
2538,189351
2539,200091
2540,183531
2541,199730
2542,158518
2543,122269
2544,111723
2545,149216
2546,130183
2547,151378
2548,148128
2549,163684
2550,512940
2551,150397
2552,131315
2553,72320
2554,98011
2555,145703
2556,101472
2557,107593
2558,129474
2559,114636
2560,147195
2561,154019
2562,127854
2563,136863
2564,189933
2565,131414
2566,153429
2567,129517
2568,183369
2569,210042
2570,133144
2571,162353
2572,153626
2573,213487
2574,242025
2575,144114
2576,111954
2577,141573
2578,89355
2579,61709
2580,102325
2581,127323
2582,132143
2583,253183
2584,174844
2585,205569
2586,224649
2587,206390
2588,153842
2589,150751
2590,205961
2591,228719
2592,194590
2593,230749
2594,193791
2595,208472
2596,288784
2597,185571
2598,282099
2599,372852
2600,128936
2601,144729
2602,87467
2603,100567
2604,91029
2605,87480
2606,153330
2607,200109
2608,189677
2609,184437
2610,106055
2611,120726
2612,158146
2613,130066
2614,125270
2615,153493
2616,153466
2617,165363
2618,203268
2619,188570
2620,193241
2621,178732
2622,178834
2623,249910
2624,301825
2625,241609
2626,192520
2627,154649
2628,393063
2629,428951
2630,349174
2631,418023
2632,360176
2633,287344
2634,387309
2635,172457
2636,186314
2637,182321
2638,243653
2639,198691
2640,153932
2641,108389
2642,181767
2643,111804
2644,126794
2645,117550
2646,102257
2647,109307
2648,154649
2649,153230
2650,140559
2651,150798
2652,371258
2653,253493
2654,242143
2655,397568
2656,325178
2657,332263
2658,282054
2659,280380
2660,355113
2661,337054
2662,352195
2663,296658
2664,276095
2665,324782
2666,278383
2667,188073
2668,188262
2669,176331
2670,274110
2671,192500
2672,204651
2673,199570
2674,196992
2675,169996
2676,210176
2677,192422
2678,232954
2679,301480
2680,280621
2681,357247
2682,307713
2683,464960
2684,317220
2685,307605
2686,267095
2687,304735
2688,211156
2689,201615
2690,366036
2691,177104
2692,137729
2693,203856
2694,138176
2695,195093
2696,190633
2697,179767
2698,192458
2699,168000
2700,159111
2701,174609
2702,124753
2703,137090
2704,146279
2705,113068
2706,122170
2707,129611
2708,122034
2709,102821
2710,123464
2711,231741
2712,341868
2713,169303
2714,158459
2715,161493
2716,159860
2717,204797
2718,214623
2719,158041
2720,188981
2721,133509
2722,166424
2723,166030
2724,130384
2725,125182
2726,149602
2727,191916
2728,190362
2729,152093
2730,136628
2731,135196
2732,131086
2733,155133
2734,139036
2735,124744
2736,138024
2737,114928
2738,131825
2739,157690
2740,137538
2741,134793
2742,166718
2743,155276
2744,172841
2745,155982
2746,135906
2747,151389
2748,127306
2749,131977
2750,124608
2751,135401
2752,205719
2753,146199
2754,207179
2755,140442
2756,105433
2757,86685
2758,96850
2759,162136
2760,119843
2761,144011
2762,142575
2763,186006
2764,169432
2765,261698
2766,127520
2767,83079
2768,112753
2769,127467
2770,147263
2771,113651
2772,105612
2773,162680
2774,124231
2775,108275
2776,144966
2777,151368
2778,118394
2779,110125
2780,104454
2781,97535
2782,103597
2783,87321
2784,125332
2785,135219
2786,70279
2787,121694
2788,73417
2789,165154
2790,98715
2791,111298
2792,62658
2793,147712
2794,92821
2795,116603
2796,98056
2797,182077
2798,105429
2799,111645
2800,79447
2801,110160
2802,128111
2803,152554
2804,123049
2805,101973
2806,88607
2807,169896
2808,155144
2809,128530
2810,127449
2811,151950
2812,168213
2813,156225
2814,153274
2815,102262
2816,216493
2817,160922
2818,143968
2819,183399
2820,136088
2821,115734
2822,210856
2823,261102
2824,161776
2825,153415
2826,136995
2827,137338
2828,220093
2829,228058
2830,223610
2831,194156
2832,226265
2833,282250
2834,213569
2835,231091
2836,201495
2837,163999
2838,146464
2839,189473
2840,203334
2841,208789
2842,246110
2843,152903
2844,164501
2845,123704
2846,220337
2847,213249
2848,224293
2849,195066
2850,281929
2851,224955
2852,240063
2853,251581
2854,144867
2855,204351
2856,197975
2857,194465
2858,208772
2859,128577
2860,125276
2861,129727
2862,218609
2863,139075
2864,235088
2865,145344
2866,147190
2867,101460
2868,109197
2869,102347
2870,136954
2871,89107
2872,62813
2873,108461
2874,114642
2875,121433
2876,182698
2877,135131
2878,158637
2879,130896
2880,103189
2881,135149
2882,154292
2883,188824
2884,205222
2885,166720
2886,207721
2887,98223
2888,145564
2889,68069
2890,83154
2891,138667
2892,60821
2893,98117
2894,68806
2895,284607
2896,260996
2897,199969
2898,149231
2899,211403
2900,161949
2901,190515
2902,186636
2903,315727
2904,336570
2905,73264
2906,206879
2907,123370
2908,138596
2909,158018
2910,79176
2911,87108
2912,149663
2913,87396
2914,79389
2915,86452
2916,90068
2917,172459
2918,114713
2919,228202
