Id,SalePrice
2450,149662
2451,132053
2452,205056
2453,102371
2454,122980
2455,99441
2456,128795
2457,112642
2458,108804
2459,109988
2460,139820
2461,126614
2462,127123
2463,124836
2464,138943
2465,137693
2466,121542
2467,168338
2468,90230
2469,86134
2470,163205
2471,186931
2472,153270
2473,132354
2474,91621
2475,187000
2476,114242
2477,130843
2478,163412
2479,114330
2480,142396
2481,122417
2482,131464
2483,115346
2484,132064
2485,125251
2486,143175
2487,201433
2488,165193
2489,158582
2490,154798
2491,90084
2492,184312
2493,164656
2494,157625
2495,117180
2496,208969
2497,139111
2498,114198
2499,104880
2500,127871
2501,117947
2502,144110
2503,100741
2504,188127
2505,225923
2506,256075
2507,295276
2508,249029
2509,224314
2510,229319
2511,181860
2512,223400
2513,205365
2514,252877
2515,145643
2516,166638
2517,141418
2518,131253
2519,236837
2520,211638
2521,191416
2522,231304
2523,128444
2524,126517
2525,137551
2526,141517
2527,118317
2528,131182
2529,133475
2530,112205
2531,259478
2532,230607
2533,186520
2534,244317
2535,286338
2536,254771
2537,234012
2538,181891
2539,191856
2540,176583
2541,186964
2542,171803
2543,134231
2544,120474
2545,142013
2546,140654
2547,131073
2548,171909
2549,166797
2550,280181
2551,146162
2552,126334
2553,96619
2554,113170
2555,114111
2556,110652
2557,120852
2558,129927
2559,121065
2560,136826
2561,149149
2562,125803
2563,136973
2564,168221
2565,128203
2566,142570
2567,126056
2568,156061
2569,176926
2570,119282
2571,179307
2572,168436
2573,220641
2574,268033
2575,123416
2576,133234
2577,155528
2578,91293
2579,75583
2580,137575
2581,126642
2582,117229
2583,255619
2584,166281
2585,183280
2586,203911
2587,185379
2588,158081
2589,152153
2590,214850
2591,227932
2592,228365
2593,219107
2594,167268
2595,209036
2596,343942
2597,176926
2598,257549
2599,343980
2600,150413
2601,139870
2602,84684
2603,83984
2604,77064
2605,79103
2606,152760
2607,179382
2608,187461
2609,169899
2610,108755
2611,127760
2612,157609
2613,128941
2614,129144
2615,157772
2616,142376
2617,161628
2618,178047
2619,212013
2620,172478
2621,190576
2622,185435
2623,246257
2624,281262
2625,302402
2626,160850
2627,189661
2628,414560
2629,449307
2630,370391
2631,433211
2632,404631
2633,295651
2634,368935
2635,154567
2636,195057
2637,170749
2638,240234
2639,182728
2640,151941
2641,114735
2642,185253
2643,103160
2644,134433
2645,93792
2646,92171
2647,100627
2648,138717
2649,150599
2650,155953
2651,157302
2652,470465
2653,251112
2654,256086
2655,357599
2656,320218
2657,300123
2658,249102
2659,275059
2660,306933
2661,343856
2662,338147
2663,260053
2664,246517
2665,305390
2666,261702
2667,167301
2668,180939
2669,172950
2670,289406
2671,186874
2672,185674
2673,215317
2674,212280
2675,160610
2676,185652
2677,194730
2678,272731
2679,293001
2680,273303
2681,434987
2682,340744
2683,510122
2684,288285
2685,370909
2686,233149
2687,292895
2688,220548
2689,186136
2690,492765
2691,192279
2692,133570
2693,188583
2694,120554
2695,186766
2696,184379
2697,187153
2698,191764
2699,175330
2700,161578
2701,161259
2702,117392
2703,140815
2704,149563
2705,130103
2706,119683
2707,128861
2708,137234
2709,117275
2710,123169
2711,265452
2712,394910
2713,174582
2714,154141
2715,167269
2716,163107
2717,191744
2718,220068
2719,159465
2720,168019
2721,142252
2722,187708
2723,142383
2724,127061
2725,135309
2726,150362
2727,167345
2728,164868
2729,172848
2730,145855
2731,121665
2732,137886
2733,162671
2734,156398
2735,132286
2736,139451
2737,120070
2738,132890
2739,154611
2740,140165
2741,129067
2742,147955
2743,143589
2744,146439
2745,129007
2746,127918
2747,150795
2748,130017
2749,135715
2750,135617
2751,124757
2752,243512
2753,151149
2754,184926
2755,132854
2756,98119
2757,87675
2758,77796
2759,153369
2760,133679
2761,144116
2762,141754
2763,191300
2764,186155
2765,246472
2766,131383
2767,92464
2768,124925
2769,135175
2770,158777
2771,120058
2772,128032
2773,147979
2774,132613
2775,107189
2776,136352
2777,142336
2778,141104
2779,105576
2780,108520
2781,99464
2782,98810
2783,110311
2784,126855
2785,131966
2786,67516
2787,101159
2788,73044
2789,181361
2790,90483
2791,125500
2792,65870
2793,138835
2794,101578
2795,116001
2796,89908
2797,162654
2798,129701
2799,134295
2800,81556
2801,97939
2802,116819
2803,147684
2804,145021
2805,102199
2806,89411
2807,144206
2808,151618
2809,127689
2810,124184
2811,157665
2812,138855
2813,149584
2814,154809
2815,102486
2816,223275
2817,148111
2818,128427
2819,183125
2820,139089
2821,121807
2822,190239
2823,221248
2824,175511
2825,150451
2826,128321
2827,125476
2828,210653
2829,175816
2830,220257
2831,191123
2832,207578
2833,302396
2834,213688
2835,215836
2836,191157
2837,141495
2838,147369
2839,178768
2840,200289
2841,207983
2842,211014
2843,123805
2844,163581
2845,130402
2846,221212
2847,202003
2848,212489
2849,210806
2850,273934
2851,241414
2852,224438
2853,217572
2854,138344
2855,186904
2856,203456
2857,188755
2858,209139
2859,136329
2860,120444
2861,120136
2862,198040
2863,122114
2864,249382
2865,142493
2866,134614
2867,72323
2868,119413
2869,109862
2870,145267
2871,94560
2872,66453
2873,104503
2874,131879
2875,116115
2876,166915
2877,130407
2878,166410
2879,141490
2880,109021
2881,138679
2882,160889
2883,180721
2884,201602
2885,159406
2886,170643
2887,103845
2888,127302
2889,66908
2890,69040
2891,145870
2892,48043
2893,106773
2894,52135
2895,285723
2896,276684
2897,194531
2898,144511
2899,226876
2900,162219
2901,173826
2902,185186
2903,351254
2904,358231
2905,105868
2906,201163
2907,116506
2908,130805
2909,135447
2910,81075
2911,84597
2912,152322
2913,79546
2914,75341
2915,81522
2916,81914
2917,172272
2918,119503
2919,236267
