Id,SalePrice
2360,115504
2361,139803
2362,263716
2363,133879
2364,164282
2365,221137
2366,188417
2367,217606
2368,208012
2369,210680
2370,168999
2371,168428
2372,191329
2373,282956
2374,309858
2375,250366
2376,281853
2377,331438
2378,153792
2379,196018
2380,147453
2381,166802
2382,211803
2383,205390
2384,243842
2385,158067
2386,131421
2387,142469
2388,108956
2389,125156
2390,152293
2391,143429
2392,113780
2393,169072
2394,138846
2395,215452
2396,149014
2397,234164
2398,129908
2399,65212
2400,63344
2401,124189
2402,138629
2403,148537
2404,160417
2405,161214
2406,139704
2407,121027
2408,154805
2409,121680
2410,174032
2411,110550
2412,153726
2413,127953
2414,161535
2415,135504
2416,128347
2417,137080
2418,139095
2419,118052
2420,119760
2421,149624
2422,103010
2423,110401
2424,164543
2425,202636
2426,121679
2427,138743
2428,186827
2429,112427
2430,129017
2431,105984
2432,149780
2433,143193
2434,137475
2435,151054
2436,103915
2437,107732
2438,117434
2439,103534
2440,121726
2441,90691
2442,98301
2443,131312
2444,132934
2445,93785
2446,136306
2447,186780
2448,128114
2449,113933
2450,155959
2451,120651
2452,192426
2453,94772
2454,113034
2455,116744
2456,125695
2457,133939
2458,131641
2459,105546
2460,141166
2461,129269
2462,131736
2463,128603
2464,169401
2465,144857
2466,118887
2467,133196
2468,89824
2469,83985
2470,191042
2471,219927
2472,162023
2473,112317
2474,85139
2475,212598
2476,112840
2477,125200
2478,151639
2479,104212
2480,152190
2481,123715
2482,125608
2483,112136
2484,124258
2485,129642
2486,159403
2487,158469
2488,170388
2489,155077
2490,142783
2491,94412
2492,203613
2493,168695
2494,146246
2495,92530
2496,253804
2497,151618
2498,102555
2499,85109
2500,118884
2501,132218
2502,135979
2503,97453
2504,166488
2505,234987
2506,251509
2507,279346
2508,251726
2509,219868
2510,221864
2511,174893
2512,205340
2513,232745
2514,275833
2515,145672
2516,183644
2517,148419
2518,152742
2519,234263
2520,217224
2521,189508
2522,226624
2523,117455
2524,138836
2525,144377
2526,140368
2527,125269
2528,126552
2529,131380
2530,129153
2531,249258
2532,228540
2533,193788
2534,247093
2535,289320
2536,233526
2537,242622
2538,183511
2539,194044
2540,183228
2541,185565
2542,164892
2543,115688
2544,119432
2545,144900
2546,123606
2547,140641
2548,151473
2549,155949
2550,589839
2551,143582
2552,128089
2553,75414
2554,95601
2555,117277
2556,94169
2557,104132
2558,138969
2559,141106
2560,151792
2561,149500
2562,144161
2563,148173
2564,201679
2565,139542
2566,159767
2567,137330
2568,200576
2569,226781
2570,119973
2571,190916
2572,145992
2573,222160
2574,319728
2575,134582
2576,116386
2577,147666
2578,86708
2579,60556
2580,87907
2581,96812
2582,107490
2583,271850
2584,186841
2585,193582
2586,233064
2587,203870
2588,139840
2589,150724
2590,200705
2591,257735
2592,211864
2593,255308
2594,196273
2595,206097
2596,292319
2597,180638
2598,279866
2599,339993
2600,153328
2601,150433
2602,84615
2603,95165
2604,90300
2605,84717
2606,148783
2607,199178
2608,195427
2609,173952
2610,110988
2611,125697
2612,157849
2613,129243
2614,121333
2615,157975
2616,146975
2617,172108
2618,202095
2619,202446
2620,182756
2621,174313
2622,178881
2623,241479
2624,303181
2625,280866
2626,176312
2627,165433
2628,452118
2629,473754
2630,377119
2631,446204
2632,399643
2633,305553
2634,413503
2635,160892
2636,177150
2637,168144
2638,269203
2639,191801
2640,146868
2641,102446
2642,188007
2643,104461
2644,117578
2645,110517
2646,95216
2647,102526
2648,145457
2649,163781
2650,137239
2651,141450
2652,387518
2653,268671
2654,258793
2655,385318
2656,329805
2657,347721
2658,304076
2659,307650
2660,364332
2661,351780
2662,357492
2663,296226
2664,275933
2665,330062
2666,286776
2667,181087
2668,185895
2669,185286
2670,275192
2671,186206
2672,198518
2673,200934
2674,193526
2675,167518
2676,199075
2677,196211
2678,245327
2679,286312
2680,295842
2681,380026
2682,317162
2683,492270
2684,326140
2685,335734
2686,254201
2687,309718
2688,216883
2689,210404
2690,373381
2691,189817
2692,144998
2693,203751
2694,146606
2695,193384
2696,186285
2697,181187
2698,195219
2699,173011
2700,156866
2701,159852
2702,114462
2703,134207
2704,142876
2705,113865
2706,113832
2707,124981
2708,127147
2709,103716
2710,120561
2711,240169
2712,358883
2713,168244
2714,154437
2715,171484
2716,148729
2717,200432
2718,217643
2719,148762
2720,181078
2721,129851
2722,168324
2723,145727
2724,123523
2725,124544
2726,149977
2727,193915
2728,194849
2729,146904
2730,147862
2731,131051
2732,138772
2733,159121
2734,146238
2735,133965
2736,142131
2737,118232
2738,139484
2739,153583
2740,136789
2741,142664
2742,156102
2743,163151
2744,160657
2745,144968
2746,137574
2747,168792
2748,131317
2749,125128
2750,130187
2751,132082
2752,217656
2753,146223
2754,183835
2755,138880
2756,98854
2757,76085
2758,84375
2759,164545
2760,116961
2761,139914
2762,143838
2763,189166
2764,170389
2765,277787
2766,127342
2767,89829
2768,130972
2769,132942
2770,135667
2771,104570
2772,107981
2773,158029
2774,141021
2775,109072
2776,143832
2777,144408
2778,108580
2779,121667
2780,103836
2781,96967
2782,101221
2783,98667
2784,121293
2785,140968
2786,62292
2787,122952
2788,75307
2789,158968
2790,98152
2791,110832
2792,54809
2793,152736
2794,94675
2795,123949
2796,100127
2797,196736
2798,106885
2799,114593
2800,75384
2801,109024
2802,129085
2803,165473
2804,136190
2805,100330
2806,86971
2807,165960
2808,145139
2809,130566
2810,124087
2811,159352
2812,159257
2813,159344
2814,155622
2815,93118
2816,240720
2817,163215
2818,134241
2819,181147
2820,137680
2821,98813
2822,199079
2823,290614
2824,160316
2825,147724
2826,135341
2827,134029
2828,215856
2829,238999
2830,222534
2831,178637
2832,242323
2833,290342
2834,217939
2835,227645
2836,194360
2837,162009
2838,151777
2839,175792
2840,204883
2841,206062
2842,234758
2843,153041
2844,177374
2845,124718
2846,210858
2847,209300
2848,224316
2849,198449
2850,281913
2851,215396
2852,240478
2853,242163
2854,137657
2855,203562
2856,201400
2857,193996
2858,209733
2859,115928
2860,120282
2861,128336
2862,191305
2863,139614
2864,236648
2865,143688
2866,135484
2867,96801
2868,96218
2869,94131
2870,126289
2871,87698
2872,53518
2873,101088
2874,123826
2875,112629
2876,166081
2877,143525
2878,164963
2879,129019
2880,98850
2881,147570
2882,178632
2883,196166
2884,211504
2885,187586
2886,235850
2887,100901
2888,144263
2889,62776
2890,78697
2891,143068
2892,43782
2893,76987
2894,56173
2895,315489
2896,266870
2897,208070
2898,155790
2899,211689
2900,161829
2901,208819
2902,196314
2903,318695
2904,325182
2905,86667
2906,204956
2907,119406
2908,129136
2909,157955
2910,77785
2911,83964
2912,153739
2913,81710
2914,80280
2915,89456
2916,83567
2917,165314
2918,118922
2919,221053
