Id,SalePrice
1697,169675
1698,340478
1699,335711
1700,259151
1701,276021
1702,229579
1703,231067
1704,275992
1705,241979
1706,349841
1707,208224
1708,201859
1709,265635
1710,222309
1711,277662
1712,254320
1713,264796
1714,231559
1715,211688
1716,184072
1717,178450
1718,140014
1719,207473
1720,232394
1721,157993
1722,124536
1723,152852
1724,202316
1725,240565
1726,193599
1727,154774
1728,177123
1729,168698
1730,150946
1731,123313
1732,126010
1733,106705
1734,118676
1735,122285
1736,108683
1737,277935
1738,272191
1739,226448
1740,212219
1741,189437
1742,174474
1743,183200
1744,320773
1745,215439
1746,193295
1747,215655
1748,229172
1749,145098
1750,119471
1751,261465
1752,109207
1753,150859
1754,188076
1755,165587
1756,125792
1757,119320
1758,143877
1759,169539
1760,173935
1761,144786
1762,181545
1763,188528
1764,117188
1765,160298
1766,188091
1767,230076
1768,136569
1769,170763
1770,155045
1771,124157
1772,135150
1773,121102
1774,146936
1775,146072
1776,134247
1777,104905
1778,140623
1779,126493
1780,176486
1781,125509
1782,86219
1783,142027
1784,105114
1785,126120
1786,143232
1787,168243
1788,60053
1789,102349
1790,80843
1791,183261
1792,155346
1793,129086
1794,159847
1795,136050
1796,139670
1797,111076
1798,124814
1799,114259
1800,143168
1801,127419
1802,136248
1803,149633
1804,142327
1805,133080
1806,130270
1807,133383
1808,133271
1809,124599
1810,136789
1811,88456
1812,97537
1813,123077
1814,93344
1815,55995
1816,98457
1817,105929
1818,139244
1819,121194
1820,51170
1821,119016
1822,151456
1823,44801
1824,136467
1825,150247
1826,106108
1827,102958
1828,134500
1829,128321
1830,146371
1831,143017
1832,66614
1833,138711
1834,115215
1835,117302
1836,126434
1837,92019
1838,133425
1839,97476
1840,142076
1841,135415
1842,93515
1843,127237
1844,149788
1845,145775
1846,153061
1847,182771
1848,50221
1849,108554
1850,116049
1851,155286
1852,127512
1853,128335
1854,168827
1855,166662
1856,226307
1857,124313
1858,131637
1859,116521
1860,153000
1861,116582
1862,317949
1863,295882
1864,295983
1865,324711
1866,301846
1867,225066
1868,284722
1869,205250
1870,225154
1871,250535
1872,179351
1873,245473
1874,151418
1875,191566
1876,201539
1877,210100
1878,206060
1879,129795
1880,130029
1881,248959
1882,243904
1883,186516
1884,204724
1885,235812
1886,274292
1887,219951
1888,269805
1889,173788
1890,116380
1891,136803
1892,94621
1893,126145
1894,124247
1895,134862
1896,123945
1897,114750
1898,112367
1899,167111
1900,153806
1901,172257
1902,156056
1903,214107
1904,147187
1905,210168
1906,135823
1907,230543
1908,107259
1909,135732
1910,120819
1911,233441
1912,370922
1913,138150
1914,54400
1915,283356
1916,73026
1917,246609
1918,137854
1919,189149
1920,157862
1921,338888
1922,293815
1923,253990
1924,237712
1925,197927
1926,338601
1927,132615
1928,156157
1929,131064
1930,143307
1931,140430
1932,138763
1933,175944
1934,172460
1935,168591
1936,189191
1937,177592
1938,170614
1939,252587
1940,200124
1941,168164
1942,184722
1943,223234
1944,361625
1945,383386
1946,132739
1947,287450
1948,172533
1949,245188
1950,185375
1951,250678
1952,211805
1953,169098
1954,190807
1955,133669
1956,287734
1957,150666
1958,276173
1959,150406
1960,110783
1961,126507
1962,94824
1963,102129
1964,102717
1965,141290
1966,131457
1967,304686
1968,412944
1969,362571
1970,380709
1971,433636
1972,362389
1973,287369
1974,329301
1975,519928
1976,280714
1977,352905
1978,339070
1979,321423
1980,211904
1981,328372
1982,229207
1983,215329
1984,177439
1985,219300
1986,207737
1987,183397
1988,172689
1989,191215
1990,205378
1991,237585
1992,211620
1993,175180
1994,228302
1995,181382
1996,253107
1997,303898
1998,313287
1999,283253
2000,325908
2001,301224
2002,244476
2003,253348
2004,292387
2005,226243
2006,221390
2007,253310
2008,215614
2009,208760
2010,195326
2011,141353
2012,174579
2013,179550
2014,183671
2015,209829
2016,192056
2017,195766
2018,116202
2019,134256
2020,100547
2021,99898
2022,184893
2023,151452
2024,285414
2025,341622
2026,174516
2027,163933
2028,153829
2029,172689
2030,259849
2031,228462
2032,242132
2033,243613
2034,176754
2035,221392
2036,203712
2037,219768
2038,347081
2039,230620
2040,289636
2041,308773
2042,206367
2043,176653
2044,164506
2045,216724
2046,158211
2047,138826
2048,140244
2049,144562
2050,171911
2051,103835
2052,123635
2053,144475
2054,89698
2055,157749
2056,161139
2057,106775
2058,208529
2059,133692
2060,175583
2061,166225
2062,125775
2063,121653
2064,137174
2065,122129
2066,174100
2067,111041
2068,148194
2069,86491
2070,117525
2071,92378
2072,140247
2073,128235
2074,177481
2075,147254
2076,109769
2077,160774
2078,122575
2079,134526
2080,120241
2081,122060
2082,121286
2083,156179
2084,108105
2085,109576
2086,119339
2087,120177
2088,93878
2089,76927
2090,123686
2091,107109
2092,119384
2093,113466
2094,111439
2095,149682
2096,88716
2097,96301
2098,147758
2099,51999
2100,73862
2101,109081
2102,121851
2103,107915
2104,139571
2105,128232
2106,60955
2107,184703
2108,113500
2109,112266
2110,125231
2111,141623
2112,136315
2113,125087
2114,122027
2115,166685
2116,118601
2117,145715
2118,127146
2119,113661
2120,111478
2121,94163
2122,116694
2123,83071
2124,154705
2125,118675
2126,156523
2127,153102
2128,129342
2129,93582
2130,132556
2131,141641
2132,118160
2133,124590
2134,119307
2135,100471
2136,84312
2137,105137
2138,139749
2139,147864
2140,138806
2141,171364
2142,126346
2143,152421
2144,118047
2145,142050
2146,181316
2147,143234
2148,140462
2149,152671
2150,241440
2151,117687
2152,162797
2153,159798
2154,100387
2155,136594
2156,238786
2157,227061
2158,241391
2159,225493
2160,187654
2161,238325
2162,358890
2163,319447
2164,244213
2165,215745
2166,158604
2167,217270
2168,192115
2169,197877
2170,216833
2171,160832
2172,132843
2173,184958
2174,221345
2175,288772
2176,297943
2177,233023
2178,217279
2179,133805
2180,206655
2181,196888
2182,229046
2183,194191
2184,112410
2185,128033
2186,140984
2187,153586
2188,155265
2189,278415
2190,79537
2191,81700
2192,87680
2193,109597
2194,104929
2195,100405
2196,106919
2197,117648
2198,160622
2199,184289
2200,145326
2201,146165
2202,212845
2203,137566
2204,178916
2205,126634
2206,138399
2207,220465
2208,287344
2209,241353
2210,120245
2211,119119
2212,117931
2213,109770
2214,129830
2215,103537
2216,149894
2217,63713
2218,65407
2219,59232
2220,57329
2221,284192
2222,264090
2223,282256
2224,211580
2225,120807
2226,177314
2227,198956
2228,264651
2229,262845
2230,155338
2231,217866
2232,177728
2233,192698
2234,243631
2235,216142
2236,258983
2237,300256
2238,193034
2239,103041
2240,151121
2241,162094
2242,121270
2243,133680
2244,106559
2245,99369
2246,146709
2247,118053
2248,120101
2249,116287
2250,124979
2251,107461
2252,180361
2253,159356
2254,179601
2255,182059
2256,169631
2257,206032
2258,159356
2259,171764
2260,146032
2261,199535
2262,218053
2263,378754
2264,489744
2265,163067
2266,302505
2267,365033
2268,439757
2269,150858
2270,200753
2271,216441
2272,208877
2273,159522
2274,181180
2275,149601
2276,187958
2277,170275
2278,151294
2279,128553
2280,116347
2281,165338
2282,182365
2283,109504
2284,112039
2285,137945
2286,120570
2287,359254
2288,283960
2289,367832
2290,418388
2291,333192
2292,431853
2293,447535
2294,380832
2295,474414
2296,289550
2297,342673
2298,342630
2299,341717
2300,337979
2301,325709
2302,260850
2303,258620
2304,260810
2305,208265
2306,201123
2307,210472
2308,241160
2309,280342
2310,222865
2311,209967
2312,181198
2313,177574
2314,183722
2315,181393
2316,199100
2317,194240
2318,181820
2319,184410
2320,183355
2321,231770
2322,184406
2323,190884
2324,187146
2325,219636
2326,180616
2327,200067
2328,219012
2329,192107
2330,178282
2331,347546
2332,389989
2333,323579
2334,262838
2335,292512
2336,306830
2337,196679
2338,258718
2339,222841
2340,368968
2341,216320
2342,236848
2343,233763
2344,213338
2345,229592
2346,214903
2347,199819
2348,249199
2349,178368
2350,308065
2351,249155
2352,257820
2353,237349
2354,141607
2355,147502
2356,147905
2357,187030
2358,196703
2359,131946
2360,115992
2361,142670
2362,261215
2363,126971
2364,155093
2365,217091
2366,194049
2367,224410
2368,211198
2369,215427
2370,171611
2371,167915
2372,191617
2373,288209
2374,320213
2375,242342
2376,287247
2377,334854
2378,156543
2379,198452
2380,140556
2381,166438
2382,209694
2383,201416
2384,239259
2385,157086
2386,128270
2387,142540
2388,106305
2389,123472
2390,156617
2391,146219
2392,115530
2393,169066
2394,136682
2395,213273
2396,145244
2397,233736
2398,124708
2399,65962
2400,64802
2401,122623
2402,137905
2403,149408
2404,161112
2405,159683
2406,139557
2407,121280
2408,153276
2409,121276
2410,173806
2411,110705
2412,152865
2413,129469
2414,161089
2415,136620
2416,128099
2417,138086
2418,139924
2419,120968
2420,121215
2421,150679
2422,101228
2423,111366
2424,161092
2425,196351
2426,122372
2427,138231
2428,183859
2429,110280
2430,127626
2431,106186
2432,151111
2433,144746
2434,138207
2435,152313
2436,107293
2437,103568
2438,118800
2439,101402
2440,121904
2441,88525
2442,96761
2443,133385
2444,130656
2445,94551
2446,135798
2447,185740
2448,128169
2449,112641
2450,156760
2451,118180
2452,195732
2453,94729
2454,115020
2455,114815
2456,129160
2457,139436
2458,134732
2459,106274
2460,142939
2461,130862
2462,130840
2463,130410
2464,172362
2465,146582
2466,121353
2467,124829
2468,91276
2469,84870
2470,192041
2471,220384
2472,164992
2473,112297
2474,83862
2475,213070
2476,114031
2477,127910
2478,152630
2479,103636
2480,153170
2481,123427
2482,126277
2483,111532
2484,124890
2485,129823
2486,160492
2487,159863
2488,166758
2489,154559
2490,142750
2491,92019
2492,206308
2493,169137
2494,144534
2495,90571
2496,262775
2497,150832
2498,105340
2499,84909
2500,118096
2501,132922
2502,133854
2503,100309
2504,166154
2505,238213
2506,252944
2507,283951
2508,252614
2509,218635
2510,218801
2511,173439
2512,204715
2513,227757
2514,311177
2515,149240
2516,183048
2517,149460
2518,152664
2519,235360
2520,219005
2521,188978
2522,225380
2523,114106
2524,140156
2525,146317
2526,144241
2527,125618
2528,128891
2529,133749
2530,130523
2531,248249
2532,226939
2533,193275
2534,241998
2535,288354
2536,234223
2537,240862
2538,184210
2539,189635
2540,183003
2541,183230
2542,165104
2543,115521
2544,118401
2545,144896
2546,122735
2547,139703
2548,151250
2549,155089
2550,607763
2551,144099
2552,127231
2553,74298
2554,93572
2555,113916
2556,94100
2557,101659
2558,133434
2559,145403
2560,153507
2561,146883
2562,146961
2563,147106
2564,202190
2565,143390
2566,162771
2567,140458
2568,205223
2569,237916
2570,118622
2571,196899
2572,144087
2573,227348
2574,364269
2575,134364
2576,115408
2577,138081
2578,82755
2579,59368
2580,80446
2581,91661
2582,98623
2583,281469
2584,186747
2585,188605
2586,226935
2587,199919
2588,142743
2589,150266
2590,198531
2591,257260
2592,215067
2593,251651
2594,195618
2595,202478
2596,287500
2597,181014
2598,278754
2599,338771
2600,149826
2601,147675
2602,82978
2603,93566
2604,89718
2605,82397
2606,147303
2607,195571
2608,192057
2609,169632
2610,109036
2611,122780
2612,155485
2613,125904
2614,119207
2615,158630
2616,146416
2617,176731
2618,202891
2619,202765
2620,181001
2621,172255
2622,176439
2623,241502
2624,308374
2625,290682
2626,171930
2627,168022
2628,473532
2629,490313
2630,393151
2631,464632
2632,416713
2633,313940
2634,423679
2635,158954
2636,174425
2637,168199
2638,269314
2639,190005
2640,144159
2641,102728
2642,184524
2643,104511
2644,117201
2645,110175
2646,94862
2647,101654
2648,144632
2649,164676
2650,133682
2651,140461
2652,395331
2653,268403
2654,269693
2655,390317
2656,331858
2657,347624
2658,307709
2659,308756
2660,368553
2661,351872
2662,356475
2663,298230
2664,274480
2665,329235
2666,288640
2667,180163
2668,184838
2669,185211
2670,273115
2671,185580
2672,197778
2673,199144
2674,194175
2675,168056
2676,195148
2677,195495
2678,244674
2679,286089
2680,297201
2681,380152
2682,317766
2683,498079
2684,325925
2685,336031
2686,255895
2687,310209
2688,215964
2689,210060
2690,375383
2691,192322
2692,145293
2693,204999
2694,140062
2695,192507
2696,184610
2697,181734
2698,188993
2699,171762
2700,155726
2701,149188
2702,109464
2703,126216
2704,142807
2705,114205
2706,104521
2707,117226
2708,128394
2709,103490
2710,121707
2711,274608
2712,371986
2713,169946
2714,152470
2715,171818
2716,145470
2717,202149
2718,217858
2719,148947
2720,177307
2721,130423
2722,167186
2723,142479
2724,123813
2725,124595
2726,150686
2727,196770
2728,195728
2729,147542
2730,148096
2731,129211
2732,139795
2733,157452
2734,143473
2735,136679
2736,141884
2737,118226
2738,138325
2739,151715
2740,137029
2741,143135
2742,156569
2743,162873
2744,159184
2745,144034
2746,137954
2747,168639
2748,131718
2749,124384
2750,129831
2751,131889
2752,213998
2753,148025
2754,182999
2755,141864
2756,99343
2757,76043
2758,83513
2759,164621
2760,117669
2761,138211
2762,142477
2763,186461
2764,168503
2765,279642
2766,130820
2767,90654
2768,132907
2769,134394
2770,132649
2771,101954
2772,108573
2773,164863
2774,146661
2775,109151
2776,142679
2777,147682
2778,104104
2779,123451
2780,100819
2781,97783
2782,102464
2783,100858
2784,123714
2785,142085
2786,60901
2787,122411
2788,76586
2789,158124
2790,96460
2791,112289
2792,53667
2793,154729
2794,99096
2795,124907
2796,101182
2797,200946
2798,108071
2799,112631
2800,74063
2801,109767
2802,131261
2803,166093
2804,133775
2805,99979
2806,85419
2807,163654
2808,145854
2809,129919
2810,125267
2811,158960
2812,159961
2813,159700
2814,155275
2815,94428
2816,241940
2817,164503
2818,133987
2819,186015
2820,138791
2821,96337
2822,194717
2823,299107
2824,160398
2825,145901
2826,137333
2827,133016
2828,212617
2829,231160
2830,223708
2831,177373
2832,246210
2833,291255
2834,221801
2835,225814
2836,193199
2837,162830
2838,153115
2839,167832
2840,205953
2841,204796
2842,235000
2843,152190
2844,176535
2845,124907
2846,209665
2847,211021
2848,220899
2849,197451
2850,278010
2851,210577
2852,239265
2853,243484
2854,136990
2855,202906
2856,202349
2857,193113
2858,206940
2859,114525
2860,124077
2861,127855
2862,187215
2863,136931
2864,242647
2865,144332
2866,132724
2867,97248
2868,94068
2869,91565
2870,123283
2871,84649
2872,55311
2873,100588
2874,123751
2875,114739
2876,159673
2877,146745
2878,165037
2879,132807
2880,100066
2881,147681
2882,185276
2883,200277
2884,206342
2885,185987
2886,244677
2887,98088
2888,145457
2889,61953
2890,78433
2891,144891
2892,39999
2893,69653
2894,52098
2895,326711
2896,273202
2897,205811
2898,149140
2899,208395
2900,160266
2901,206738
2902,194556
2903,324006
2904,322078
2905,86702
2906,196762
2907,116826
2908,126508
2909,152594
2910,76986
2911,82658
2912,151659
2913,79699
2914,79353
2915,88621
2916,82378
2917,165111
2918,118405
2919,213700
