Id,SalePrice
2268,430040
2269,154105
2270,196560
2271,221104
2272,208614
2273,161450
2274,180388
2275,150615
2276,184242
2277,170801
2278,151022
2279,129614
2280,117220
2281,169424
2282,188241
2283,108268
2284,116637
2285,138722
2286,121072
2287,355573
2288,285432
2289,357073
2290,428069
2291,325614
2292,419421
2293,446344
2294,378310
2295,475467
2296,290565
2297,339768
2298,333524
2299,344668
2300,329000
2301,316298
2302,257704
2303,254943
2304,264084
2305,207560
2306,199107
2307,207261
2308,230997
2309,280173
2310,223808
2311,208851
2312,186353
2313,178838
2314,186259
2315,182188
2316,199993
2317,194517
2318,185718
2319,185698
2320,187744
2321,232275
2322,183524
2323,192974
2324,185033
2325,220891
2326,181723
2327,201987
2328,216800
2329,192426
2330,179580
2331,351946
2332,388583
2333,318648
2334,260286
2335,287146
2336,303414
2337,200268
2338,256810
2339,216993
2340,374681
2341,213092
2342,233714
2343,228674
2344,211423
2345,233604
2346,216202
2347,200879
2348,246363
2349,177663
2350,309108
2351,251272
2352,254492
2353,236310
2354,139891
2355,148258
2356,149817
2357,189505
2358,193406
2359,138372
2360,115376
2361,139824
2362,262906
2363,128006
2364,154961
2365,218939
2366,193596
2367,224621
2368,209368
2369,217595
2370,166736
2371,167443
2372,190976
2373,277650
2374,316814
2375,241014
2376,277292
2377,325885
2378,151713
2379,200495
2380,140276
2381,163604
2382,203416
2383,202554
2384,236911
2385,159497
2386,127885
2387,139178
2388,104316
2389,122572
2390,149014
2391,144048
2392,115853
2393,160525
2394,138607
2395,204933
2396,146892
2397,223875
2398,126138
2399,66803
2400,66641
2401,116757
2402,138926
2403,148466
2404,157565
2405,161080
2406,137221
2407,121614
2408,146201
2409,124070
2410,174923
2411,111558
2412,151318
2413,131482
2414,156900
2415,137891
2416,126209
2417,132649
2418,133661
2419,122733
2420,120056
2421,148377
2422,104197
2423,112590
2424,166650
2425,204176
2426,121180
2427,140740
2428,180336
2429,111053
2430,128059
2431,109098
2432,152185
2433,142604
2434,137530
2435,153583
2436,106441
2437,101866
2438,119523
2439,104150
2440,121044
2441,88154
2442,97156
2443,132547
2444,128320
2445,90089
2446,134239
2447,187805
2448,126850
2449,111096
2450,152163
2451,119821
2452,189816
2453,95737
2454,114258
2455,114208
2456,124829
2457,127266
2458,130519
2459,106926
2460,139520
2461,131358
2462,132108
2463,128614
2464,170955
2465,146364
2466,119277
2467,129722
2468,94937
2469,90411
2470,189520
2471,211051
2472,163784
2473,109950
2474,86210
2475,218191
2476,117087
2477,127439
2478,153140
2479,107023
2480,150426
2481,121982
2482,128778
2483,110294
2484,122383
2485,127802
2486,161447
2487,162772
2488,163566
2489,152885
2490,141753
2491,89298
2492,192775
2493,165650
2494,145163
2495,97987
2496,253459
2497,151885
2498,104364
2499,87355
2500,119468
2501,133920
2502,137081
2503,105044
2504,170479
2505,225079
2506,253824
2507,286305
2508,254327
2509,218449
2510,217033
2511,174754
2512,205715
2513,224405
2514,320058
2515,147225
2516,177856
2517,147653
2518,150393
2519,231169
2520,214906
2521,189322
2522,221318
2523,116551
2524,137383
2525,143257
2526,142499
2527,125266
2528,122204
2529,131135
2530,128650
2531,239753
2532,225099
2533,193115
2534,234258
2535,284818
2536,235596
2537,234962
2538,185696
2539,190723
2540,183217
2541,180976
2542,165628
2543,119905
2544,118029
2545,142359
2546,130195
2547,142463
2548,151161
2549,154630
2550,640350
2551,145910
2552,126448
2553,74887
2554,96831
2555,115705
2556,93827
2557,103023
2558,132456
2559,143660
2560,146616
2561,147541
2562,141455
2563,147950
2564,193621
2565,137423
2566,165979
2567,142622
2568,202877
2569,219304
2570,120141
2571,197783
2572,150530
2573,229887
2574,351466
2575,134341
2576,116955
2577,149645
2578,85844
2579,60682
2580,80362
2581,88236
2582,92324
2583,274661
2584,187369
2585,187688
2586,223121
2587,198328
2588,146730
2589,151251
2590,204936
2591,251090
2592,214712
2593,248140
2594,188186
2595,199357
2596,280142
2597,183457
2598,269734
2599,338787
2600,148685
2601,148710
2602,83474
2603,94902
2604,88311
2605,85020
2606,150429
2607,197856
2608,195007
2609,168342
2610,109752
2611,127616
2612,154599
2613,127517
2614,120309
2615,153849
2616,146078
2617,176801
2618,204723
2619,202435
2620,178135
2621,174475
2622,178145
2623,241817
2624,308000
2625,300251
2626,170064
2627,171659
2628,446062
2629,479790
2630,375024
2631,455287
2632,397899
2633,307483
2634,405706
2635,161807
2636,178215
2637,172635
2638,261939
2639,188112
2640,143216
2641,103204
2642,189828
2643,107346
2644,120987
2645,109578
2646,95467
2647,101917
2648,141200
2649,159974
2650,133490
2651,143120
2652,393392
2653,267572
2654,267703
2655,378679
2656,324902
2657,344363
2658,306683
2659,305573
2660,364158
2661,347740
2662,347149
2663,290974
2664,272390
2665,326426
2666,287547
2667,180250
2668,188030
2669,188978
2670,272489
2671,188265
2672,198911
2673,198612
2674,192226
2675,169703
2676,197048
2677,192402
2678,243637
2679,281019
2680,293905
2681,375335
2682,304355
2683,471846
2684,319240
2685,331548
2686,256655
2687,299221
2688,216252
2689,210931
2690,372970
2691,191590
2692,142134
2693,205981
2694,139919
2695,190676
2696,183396
2697,183365
2698,188947
2699,177519
2700,159079
2701,148168
2702,113385
2703,126853
2704,140907
2705,115719
2706,105182
2707,118136
2708,126809
2709,103531
2710,120577
2711,268918
2712,372717
2713,169591
2714,152867
2715,169909
2716,149327
2717,199809
2718,218313
2719,154042
2720,173325
2721,130623
2722,167795
2723,145697
2724,126486
2725,123800
2726,148495
2727,192408
2728,187366
2729,146868
2730,148382
2731,126479
2732,139095
2733,154712
2734,152906
2735,135586
2736,143484
2737,114631
2738,140969
2739,155889
2740,137506
2741,141791
2742,155226
2743,155204
2744,154580
2745,143857
2746,136347
2747,167793
2748,131457
2749,125033
2750,130593
2751,129591
2752,218850
2753,151842
2754,185895
2755,142808
2756,98794
2757,77189
2758,83758
2759,156628
2760,117961
2761,137982
2762,140257
2763,184793
2764,162200
2765,278533
2766,113145
2767,88930
2768,132618
2769,134140
2770,133886
2771,102328
2772,108110
2773,159821
2774,142809
2775,111127
2776,140791
2777,146718
2778,106835
2779,121488
2780,98508
2781,95041
2782,101872
2783,98521
2784,124324
2785,138683
2786,62459
2787,123395
2788,77085
2789,159309
2790,94931
2791,115829
2792,51861
2793,139037
2794,97162
2795,122935
2796,99223
2797,206070
2798,106407
2799,114014
2800,77844
2801,103077
2802,134098
2803,168177
2804,136372
2805,100002
2806,88516
2807,158092
2808,143158
2809,133053
2810,125313
2811,156184
2812,159039
2813,162948
2814,155015
2815,93891
2816,233711
2817,159194
2818,133022
2819,179122
2820,136008
2821,99790
2822,195006
2823,291809
2824,156986
2825,143385
2826,137672
2827,138286
2828,218588
2829,224873
2830,231238
2831,176236
2832,239565
2833,284527
2834,220837
2835,221641
2836,193460
2837,165276
2838,150661
2839,167761
2840,202302
2841,201040
2842,230135
2843,152544
2844,170651
2845,121189
2846,207022
2847,204468
2848,216382
2849,198111
2850,272368
2851,214897
2852,227376
2853,236928
2854,137634
2855,199814
2856,204382
2857,191975
2858,206072
2859,120261
2860,131350
2861,131689
2862,189942
2863,134614
2864,239065
2865,145348
2866,138562
2867,99934
2868,100482
2869,100311
2870,123363
2871,88754
2872,55897
2873,105245
2874,126228
2875,118018
2876,163187
2877,139948
2878,166894
2879,134325
2880,102436
2881,150013
2882,179203
2883,192103
2884,202548
2885,190847
2886,243622
2887,101607
2888,141798
2889,63841
2890,78335
2891,145915
2892,40532
2893,70413
2894,51569
2895,316897
2896,268057
2897,205959
2898,149586
2899,207287
2900,161518
2901,211119
2902,184154
2903,317263
2904,315815
2905,88189
2906,193208
2907,117327
2908,128268
2909,149454
2910,77159
2911,83343
2912,149904
2913,79577
2914,80867
2915,89220
2916,80974
2917,161254
2918,120375
2919,214642
