Id,SalePrice
2231,216845
2232,176838
2233,188433
2234,239017
2235,214211
2236,255116
2237,296132
2238,197415
2239,110433
2240,154139
2241,155506
2242,122083
2243,133033
2244,107009
2245,101635
2246,149716
2247,114217
2248,119852
2249,119382
2250,125609
2251,115250
2252,172853
2253,159125
2254,179602
2255,179105
2256,173154
2257,202820
2258,163774
2259,172714
2260,152525
2261,200989
2262,221331
2263,355895
2264,469580
2265,169936
2266,299266
2267,348758
2268,424855
2269,155167
2270,196791
2271,221797
2272,209444
2273,162681
2274,180181
2275,152507
2276,185683
2277,172560
2278,150521
2279,129610
2280,117664
2281,170214
2282,190156
2283,108465
2284,117719
2285,138570
2286,120946
2287,355470
2288,283816
2289,352892
2290,425354
2291,324146
2292,416601
2293,443376
2294,375856
2295,471734
2296,288908
2297,337247
2298,329215
2299,343966
2300,326960
2301,312398
2302,256017
2303,254245
2304,263127
2305,205812
2306,197689
2307,205626
2308,230518
2309,280405
2310,223251
2311,207754
2312,186545
2313,179397
2314,186484
2315,182138
2316,200345
2317,193574
2318,184944
2319,185471
2320,188411
2321,233223
2322,184005
2323,193893
2324,187120
2325,220466
2326,182831
2327,203019
2328,216590
2329,191546
2330,178996
2331,349802
2332,386648
2333,317557
2334,259923
2335,285592
2336,301434
2337,201022
2338,257452
2339,219059
2340,375700
2341,212927
2342,233575
2343,228189
2344,213033
2345,234416
2346,215520
2347,200187
2348,244548
2349,176403
2350,306464
2351,251755
2352,254314
2353,235580
2354,139373
2355,148899
2356,152120
2357,190420
2358,192355
2359,139051
2360,115410
2361,139703
2362,263700
2363,128653
2364,156393
2365,220056
2366,193398
2367,224580
2368,208878
2369,217679
2370,165339
2371,166344
2372,189875
2373,274638
2374,314157
2375,241603
2376,274762
2377,322898
2378,152046
2379,201153
2380,142776
2381,163972
2382,203537
2383,203905
2384,237296
2385,159742
2386,129123
2387,138133
2388,105346
2389,122833
2390,147815
2391,142764
2392,115463
2393,160122
2394,139117
2395,202445
2396,147196
2397,221093
2398,125914
2399,66280
2400,66440
2401,115290
2402,138663
2403,148611
2404,157916
2405,161033
2406,136970
2407,122214
2408,146993
2409,125654
2410,176183
2411,111904
2412,150601
2413,131216
2414,155513
2415,137840
2416,125903
2417,131765
2418,132750
2419,122688
2420,119441
2421,147904
2422,105078
2423,113347
2424,166578
2425,205018
2426,120868
2427,140944
2428,178976
2429,111039
2430,128053
2431,109156
2432,150949
2433,141434
2434,137400
2435,152420
2436,106433
2437,102286
2438,119817
2439,105376
2440,121738
2441,88711
2442,97548
2443,132133
2444,128338
2445,89844
2446,133443
2447,188531
2448,128006
2449,111147
2450,151678
2451,120077
2452,189636
2453,95244
2454,114335
2455,113764
2456,123102
2457,125219
2458,129036
2459,106551
2460,138673
2461,130834
2462,131652
2463,127946
2464,170375
2465,146353
2466,120061
2467,131993
2468,95053
2469,91188
2470,188834
2471,210276
2472,163468
2473,109343
2474,86136
2475,220006
2476,117216
2477,127290
2478,154276
2479,108440
2480,150434
2481,122039
2482,130538
2483,110545
2484,121803
2485,127711
2486,160397
2487,163259
2488,163629
2489,153343
2490,141988
2491,90344
2492,189497
2493,164480
2494,145056
2495,99538
2496,248593
2497,152080
2498,103768
2499,87999
2500,119505
2501,134185
2502,137837
2503,103846
2504,172633
2505,224429
2506,254065
2507,285530
2508,254386
2509,218856
2510,217841
2511,175553
2512,205847
2513,223656
2514,313536
2515,146085
2516,176626
2517,146859
2518,149193
2519,229832
2520,214041
2521,189921
2522,221054
2523,117651
2524,137026
2525,142613
2526,140926
2527,125433
2528,119020
2529,131131
2530,127646
2531,238671
2532,225152
2533,193638
2534,234350
2535,284795
2536,235637
2537,234274
2538,186029
2539,191923
2540,183701
2541,181562
2542,165665
2543,120328
2544,117264
2545,142368
2546,131402
2547,143990
2548,150666
2549,154080
2550,641029
2551,147083
2552,125634
2553,75859
2554,97784
2555,116710
2556,93584
2557,102989
2558,134332
2559,142363
2560,145501
2561,147972
2562,141399
2563,148669
2564,191657
2565,135469
2566,163878
2567,141700
2568,200537
2569,216152
2570,120205
2571,195719
2572,152053
2573,229237
2574,338325
2575,135051
2576,117832
2577,149582
2578,86382
2579,60787
2580,82435
2581,88875
2582,93110
2583,269571
2584,187920
2585,188362
2586,222891
2587,198608
2588,147091
2589,151809
2590,206640
2591,248822
2592,214431
2593,246990
2594,186284
2595,199370
2596,280089
2597,183824
2598,268276
2599,338687
2600,151083
2601,150085
2602,84359
2603,96013
2604,88682
2605,86101
2606,150991
2607,199506
2608,195476
2609,168500
2610,109962
2611,127960
2612,153740
2613,128287
2614,120512
2615,152479
2616,145815
2617,175845
2618,203042
2619,203036
2620,177022
2621,174871
2622,178431
2623,241531
2624,304977
2625,299186
2626,169458
2627,171656
2628,435870
2629,472757
2630,367823
2631,449508
2632,391407
2633,303850
2634,398350
2635,164422
2636,179285
2637,174051
2638,259954
2639,188485
2640,143500
2641,103507
2642,191357
2643,108102
2644,121615
2645,109691
2646,95826
2647,102224
2648,140096
2649,158578
2650,134170
2651,143033
2652,390226
2653,267728
2654,264835
2655,374685
2656,323434
2657,341936
2658,305123
2659,304212
2660,360145
2661,346335
2662,345086
2663,288892
2664,272624
2665,324062
2666,286939
2667,180663
2668,188729
2669,189121
2670,273109
2671,188542
2672,199692
2673,199404
2674,192234
2675,170597
2676,197607
2677,191245
2678,244104
2679,279995
2680,292876
2681,374116
2682,301748
2683,463691
2684,317234
2685,328719
2686,256220
2687,296561
2688,217905
2689,210240
2690,371380
2691,190686
2692,141673
2693,205886
2694,141401
2695,191143
2696,183685
2697,182559
2698,189454
2699,178239
2700,159669
2701,149273
2702,115164
2703,128453
2704,140715
2705,115774
2706,105910
2707,119470
2708,126164
2709,103618
2710,120282
2711,262924
2712,369013
2713,169694
2714,152792
2715,168341
2716,150200
2717,198128
2718,218360
2719,155414
2720,174047
2721,130615
2722,167737
2723,146772
2724,127275
2725,123259
2726,147600
2727,190910
2728,184883
2729,146764
2730,147549
2731,125737
2732,137724
2733,154314
2734,153612
2735,135022
2736,143411
2737,113977
2738,141326
2739,157135
2740,136963
2741,140921
2742,155416
2743,155302
2744,154157
2745,143768
2746,135528
2747,167299
2748,131658
2749,124653
2750,130107
2751,128734
2752,222411
2753,152182
2754,187233
2755,142606
2756,98726
2757,77543
2758,83835
2759,156306
2760,118656
2761,138473
2762,140949
2763,185130
2764,162292
2765,274684
2766,115579
2767,88470
2768,132170
2769,132736
2770,135147
2771,102593
2772,108126
2773,159233
2774,142461
2775,111561
2776,141862
2777,145909
2778,108280
2779,121522
2780,98923
2781,94975
2782,101146
2783,98388
2784,124499
2785,138092
2786,62687
2787,123459
2788,77074
2789,159831
2790,95184
2791,116205
2792,51584
2793,140735
2794,96485
2795,122168
2796,98757
2797,207129
2798,105868
2799,114430
2800,78811
2801,103976
2802,135064
2803,169297
2804,137649
2805,100403
2806,89185
2807,157285
2808,142188
2809,133540
2810,125036
2811,155217
2812,158989
2813,163550
2814,155599
2815,94228
2816,233182
2817,158147
2818,133813
2819,177943
2820,135079
2821,101512
2822,197408
2823,288570
2824,155985
2825,143279
2826,136814
2827,138533
2828,219467
2829,225226
2830,231445
2831,176493
2832,238130
2833,282802
2834,220381
2835,221842
2836,193626
2837,164386
2838,149968
2839,169599
2840,200667
2841,200555
2842,229462
2843,152057
2844,169661
2845,120501
2846,206618
2847,202190
2848,215822
2849,198653
2850,272503
2851,217553
2852,225722
2853,236079
2854,138329
2855,199950
2856,204479
2857,192173
2858,206702
2859,120891
2860,131463
2861,131553
2862,191472
2863,134537
2864,234735
2865,146102
2866,140637
2867,100109
2868,102139
2869,102537
2870,125315
2871,90076
2872,55134
2873,106269
2874,126164
2875,119431
2876,165189
2877,138715
2878,166683
2879,134160
2880,103140
2881,150228
2882,176243
2883,191364
2884,204837
2885,190066
2886,241368
2887,101801
2888,140776
2889,64434
2890,78030
2891,145447
2892,41695
2893,71833
2894,53171
2895,311142
2896,263608
2897,205508
2898,153265
2899,208815
2900,162222
2901,211613
2902,186892
2903,316026
2904,316536
2905,88554
2906,193974
2907,118399
2908,128394
2909,152429
2910,78054
2911,84279
2912,150522
2913,81154
2914,81886
2915,90190
2916,82414
2917,160811
2918,121502
2919,216247
