Id,SalePrice
2141,167755
2142,127963
2143,154700
2144,119271
2145,141642
2146,178028
2147,141059
2148,135221
2149,143342
2150,246068
2151,116808
2152,155224
2153,160258
2154,99873
2155,133561
2156,235608
2157,224663
2158,241319
2159,227415
2160,185357
2161,235196
2162,351397
2163,310749
2164,238197
2165,209147
2166,160241
2167,215861
2168,191650
2169,196444
2170,214981
2171,160020
2172,132867
2173,191307
2174,220000
2175,288419
2176,296153
2177,231754
2178,214415
2179,133105
2180,209544
2181,196975
2182,228693
2183,193227
2184,112187
2185,123963
2186,137432
2187,150958
2188,153573
2189,276739
2190,82703
2191,77443
2192,88622
2193,106246
2194,105409
2195,100585
2196,103779
2197,117093
2198,162948
2199,192955
2200,139598
2201,143009
2202,212397
2203,137753
2204,183217
2205,128828
2206,140204
2207,223326
2208,283627
2209,249951
2210,120024
2211,118827
2212,117107
2213,109982
2214,130139
2215,103142
2216,146180
2217,65722
2218,67638
2219,56850
2220,55453
2221,291185
2222,272218
2223,277854
2224,209939
2225,119441
2226,175803
2227,197064
2228,265794
2229,260356
2230,159532
2231,218574
2232,179344
2233,196152
2234,243572
2235,217019
2236,258356
2237,297672
2238,202505
2239,99656
2240,148592
2241,166966
2242,120058
2243,130120
2244,106490
2245,98370
2246,147598
2247,114173
2248,120787
2249,115714
2250,125071
2251,111441
2252,180438
2253,162426
2254,182721
2255,181231
2256,167647
2257,205121
2258,159673
2259,171730
2260,139431
2261,204411
2262,219576
2263,387145
2264,491040
2265,159067
2266,299232
2267,365095
2268,433207
2269,149736
2270,198233
2271,215953
2272,194445
2273,159354
2274,181302
2275,147546
2276,184814
2277,169654
2278,152365
2279,128865
2280,112683
2281,164241
2282,180087
2283,110187
2284,113667
2285,137419
2286,120631
2287,357941
2288,288639
2289,372849
2290,421202
2291,338503
2292,433344
2293,443385
2294,384453
2295,473992
2296,290838
2297,342453
2298,349879
2299,346021
2300,341506
2301,330764
2302,265186
2303,261540
2304,263661
2305,204443
2306,198658
2307,212669
2308,240709
2309,277132
2310,222005
2311,206841
2312,177221
2313,174997
2314,178959
2315,179456
2316,198710
2317,196745
2318,180169
2319,183485
2320,181884
2321,235554
2322,187884
2323,187924
2324,186625
2325,215967
2326,183480
2327,199616
2328,217769
2329,192326
2330,177874
2331,346613
2332,387149
2333,326257
2334,267221
2335,296957
2336,305395
2337,193234
2338,254776
2339,219251
2340,363268
2341,213930
2342,239641
2343,236385
2344,211132
2345,230958
2346,215348
2347,200846
2348,249991
2349,182298
2350,302098
2351,252206
2352,259688
2353,241974
2354,141138
2355,147290
2356,145466
2357,184992
2358,196617
2359,129340
2360,116545
2361,143306
2362,262794
2363,126786
2364,153661
2365,212925
2366,194863
2367,223730
2368,212829
2369,213961
2370,171765
2371,164492
2372,196278
2373,295927
2374,317521
2375,238656
2376,301644
2377,333240
2378,159070
2379,195416
2380,139786
2381,168265
2382,210804
2383,200288
2384,237417
2385,158986
2386,128296
2387,142364
2388,104419
2389,125764
2390,160774
2391,146258
2392,118445
2393,170934
2394,136819
2395,212248
2396,143967
2397,235135
2398,127367
2399,67347
2400,65009
2401,119495
2402,139104
2403,149588
2404,163599
2405,156054
2406,141675
2407,119336
2408,147776
2409,118796
2410,168676
2411,112490
2412,153018
2413,130326
2414,159883
2415,136905
2416,129012
2417,140590
2418,141615
2419,120901
2420,121257
2421,151830
2422,102284
2423,112002
2424,155040
2425,187704
2426,123365
2427,136477
2428,185042
2429,110136
2430,127491
2431,106543
2432,149485
2433,143709
2434,133981
2435,148785
2436,110404
2437,103700
2438,120343
2439,98719
2440,122005
2441,87792
2442,95855
2443,134775
2444,128035
2445,90784
2446,138215
2447,182606
2448,127398
2449,111515
2450,156919
2451,110801
2452,205518
2453,93617
2454,116676
2455,115841
2456,135964
2457,141039
2458,137887
2459,110265
2460,145598
2461,132682
2462,130381
2463,133982
2464,172341
2465,140663
2466,115608
2467,118455
2468,97769
2469,89788
2470,193293
2471,216456
2472,161283
2473,112568
2474,85451
2475,202853
2476,116784
2477,131432
2478,153897
2479,103908
2480,150976
2481,124516
2482,118588
2483,111625
2484,125477
2485,129973
2486,153932
2487,161624
2488,164992
2489,156092
2490,141153
2491,88299
2492,211761
2493,169298
2494,143932
2495,88316
2496,265567
2497,148463
2498,110118
2499,84443
2500,117398
2501,133568
2502,131765
2503,98613
2504,163187
2505,239559
2506,248833
2507,282274
2508,247669
2509,217742
2510,216390
2511,173275
2512,203464
2513,224757
2514,330894
2515,150862
2516,183328
2517,148993
2518,154469
2519,233634
2520,217974
2521,187931
2522,225183
2523,109758
2524,141334
2525,146260
2526,148050
2527,127168
2528,135203
2529,139282
2530,130910
2531,248686
2532,225599
2533,192440
2534,238833
2535,285122
2536,231319
2537,242468
2538,181894
2539,187333
2540,182350
2541,182944
2542,165637
2543,113363
2544,117497
2545,144605
2546,121830
2547,136463
2548,150033
2549,155666
2550,574024
2551,143231
2552,123627
2553,71758
2554,91912
2555,110740
2556,94465
2557,99080
2558,136203
2559,148336
2560,154883
2561,147667
2562,149234
2563,147288
2564,218882
2565,148465
2566,168161
2567,144600
2568,206121
2569,236159
2570,117153
2571,199223
2572,141266
2573,223736
2574,351353
2575,132700
2576,113380
2577,130450
2578,79742
2579,58152
2580,79273
2581,92851
2582,98099
2583,288167
2584,180516
2585,189143
2586,224242
2587,197797
2588,143424
2589,150188
2590,193377
2591,260292
2592,213854
2593,245268
2594,198413
2595,200906
2596,287640
2597,180822
2598,281701
2599,320925
2600,144947
2601,138132
2602,80768
2603,92067
2604,88643
2605,80434
2606,147739
2607,192721
2608,190053
2609,169291
2610,110680
2611,126889
2612,156595
2613,124838
2614,120642
2615,159953
2616,146500
2617,177288
2618,204572
2619,202300
2620,181673
2621,170440
2622,174728
2623,239324
2624,308472
2625,296244
2626,173530
2627,168038
2628,481744
2629,498410
2630,400773
2631,468126
2632,422865
2633,312790
2634,427733
2635,149074
2636,172554
2637,164083
2638,265790
2639,192541
2640,144707
2641,104092
2642,181005
2643,107799
2644,120654
2645,110788
2646,95698
2647,102689
2648,151544
2649,164133
2650,131773
2651,141484
2652,401361
2653,273022
2654,275749
2655,398196
2656,338205
2657,347890
2658,313196
2659,312064
2660,372077
2661,348786
2662,359526
2663,306852
2664,272090
2665,327247
2666,284727
2667,177700
2668,181669
2669,183765
2670,270479
2671,184080
2672,199592
2673,201058
2674,199474
2675,169872
2676,193994
2677,195460
2678,228085
2679,287834
2680,301588
2681,379628
2682,320296
2683,498035
2684,328948
2685,349675
2686,254298
2687,307838
2688,214633
2689,210159
2690,376704
2691,194529
2692,145204
2693,202135
2694,137138
2695,191990
2696,183242
2697,180504
2698,182762
2699,169741
2700,153912
2701,146441
2702,109028
2703,123387
2704,142538
2705,112218
2706,103109
2707,115361
2708,129938
2709,103643
2710,122578
2711,274404
2712,385548
2713,170391
2714,150908
2715,171177
2716,143615
2717,206060
2718,222930
2719,148545
2720,176679
2721,130768
2722,164030
2723,138928
2724,123870
2725,125330
2726,147656
2727,195831
2728,197536
2729,147239
2730,149069
2731,129392
2732,138667
2733,156033
2734,135844
2735,138279
2736,143500
2737,119487
2738,137531
2739,149202
2740,138398
2741,140589
2742,156180
2743,161495
2744,159164
2745,143387
2746,139303
2747,170383
2748,131159
2749,126077
2750,128946
2751,133521
2752,189303
2753,148210
2754,184477
2755,142984
2756,98706
2757,76755
2758,82100
2759,163995
2760,116663
2761,137000
2762,139079
2763,182813
2764,164172
2765,278675
2766,120668
2767,92845
2768,130499
2769,133973
2770,133611
2771,102800
2772,111612
2773,170863
2774,148511
2775,106699
2776,144549
2777,159505
2778,100669
2779,122760
2780,99885
2781,97495
2782,104181
2783,104011
2784,125789
2785,142847
2786,60943
2787,121533
2788,77696
2789,163585
2790,95785
2791,113656
2792,58736
2793,134951
2794,97436
2795,124843
2796,101492
2797,198646
2798,108240
2799,104184
2800,73300
2801,105798
2802,130905
2803,159018
2804,133617
2805,99799
2806,85525
2807,177097
2808,146905
2809,128165
2810,127068
2811,159716
2812,160059
2813,157666
2814,153916
2815,95630
2816,224454
2817,157764
2818,134297
2819,186192
2820,139925
2821,94573
2822,186398
2823,308492
2824,159472
2825,145818
2826,138110
2827,130260
2828,206616
2829,229560
2830,220545
2831,175776
2832,246772
2833,289450
2834,219549
2835,224634
2836,190691
2837,165061
2838,154855
2839,166557
2840,206191
2841,203930
2842,234946
2843,150130
2844,175773
2845,125439
2846,207548
2847,211562
2848,216797
2849,197263
2850,276922
2851,204966
2852,242814
2853,244318
2854,137152
2855,203512
2856,200199
2857,191430
2858,203649
2859,110751
2860,129040
2861,126342
2862,178754
2863,134506
2864,251903
2865,142566
2866,129668
2867,97048
2868,96599
2869,92742
2870,119434
2871,81975
2872,57507
2873,99963
2874,126864
2875,115862
2876,153895
2877,151157
2878,163914
2879,134555
2880,103123
2881,147038
2882,190571
2883,203807
2884,200379
2885,187905
2886,246032
2887,101687
2888,145446
2889,61765
2890,78573
2891,143225
2892,40190
2893,69029
2894,48660
2895,331392
2896,280373
2897,207676
2898,140858
2899,206692
2900,160109
2901,197372
2902,185039
2903,323608
2904,321534
2905,86409
2906,198916
2907,113646
2908,126261
2909,144094
2910,76230
2911,81587
2912,153449
2913,75998
2914,77941
2915,86393
2916,80009
2917,166037
2918,118068
2919,214471
