Id,SalePrice
1818,163590
1819,109242
1820,35251
1821,98334
1822,158375
1823,40896
1824,147411
1825,151601
1826,99657
1827,111182
1828,150372
1829,153095
1830,158758
1831,149593
1832,77396
1833,151732
1834,105861
1835,135851
1836,124982
1837,105706
1838,123023
1839,99712
1840,159594
1841,126346
1842,82487
1843,132892
1844,160744
1845,152913
1846,151460
1847,174954
1848,32047
1849,97543
1850,118844
1851,148697
1852,122655
1853,120028
1854,155633
1855,165274
1856,220325
1857,98887
1858,131852
1859,106184
1860,152832
1861,106832
1862,287031
1863,274880
1864,274883
1865,324352
1866,302670
1867,223174
1868,286596
1869,217299
1870,229202
1871,242836
1872,181898
1873,251116
1874,128761
1875,158657
1876,191254
1877,211492
1878,193695
1879,132260
1880,123919
1881,249935
1882,239747
1883,185637
1884,200631
1885,220150
1886,269949
1887,226620
1888,267328
1889,169424
1890,98790
1891,105446
1892,98181
1893,124557
1894,119177
1895,137637
1896,118772
1897,127005
1898,95844
1899,168900
1900,159527
1901,195874
1902,165033
1903,241356
1904,144103
1905,206045
1906,122454
1907,235154
1908,101415
1909,138917
1910,118460
1911,226190
1912,305494
1913,164369
1914,55847
1915,313192
1916,48766
1917,245948
1918,126332
1919,169743
1920,150816
1921,346244
1922,309693
1923,239360
1924,229321
1925,215950
1926,347041
1927,126590
1928,160919
1929,127865
1930,128451
1931,123967
1932,117958
1933,178126
1934,165060
1935,161545
1936,196447
1937,161691
1938,170541
1939,281969
1940,219381
1941,159540
1942,157125
1943,243316
1944,353459
1945,386622
1946,125848
1947,251004
1948,160816
1949,233999
1950,193829
1951,268481
1952,222588
1953,189039
1954,191671
1955,135047
1956,269309
1957,146758
1958,256016
1959,148594
1960,92369
1961,136208
1962,93691
1963,103656
1964,99996
1965,140843
1966,138957
1967,322342
1968,400912
1969,371808
1970,379389
1971,400160
1972,365622
1973,312812
1974,332434
1975,474543
1976,308931
1977,372809
1978,336823
1979,310192
1980,206474
1981,330590
1982,238259
1983,221876
1984,185791
1985,225722
1986,213048
1987,208201
1988,175103
1989,192639
1990,211967
1991,246178
1992,228001
1993,172215
1994,233024
1995,177383
1996,301745
1997,300669
1998,323307
1999,311853
2000,337059
2001,296636
2002,245146
2003,246091
2004,297683
2005,221722
2006,225808
2007,253981
2008,247236
2009,203726
2010,201554
2011,125344
2012,185808
2013,180166
2014,189165
2015,219725
2016,195009
2017,204594
2018,100188
2019,128463
2020,91882
2021,106516
2022,217217
2023,139022
2024,306141
2025,352794
2026,173225
2027,158246
2028,152891
2029,164028
2030,252464
2031,227780
2032,236156
2033,243082
2034,179722
2035,222625
2036,198255
2037,218931
2038,299291
2039,236889
2040,335752
2041,295361
2042,210994
2043,178915
2044,161349
2045,205677
2046,154756
2047,125784
2048,140990
2049,131847
2050,162913
2051,111051
2052,117170
2053,140387
2054,71598
2055,161735
2056,147045
2057,100175
2058,210360
2059,131043
2060,179961
2061,157814
2062,120909
2063,121722
2064,137482
2065,137898
2066,176463
2067,103068
2068,146922
2069,79941
2070,102763
2071,92019
2072,132928
2073,121726
2074,139503
2075,156861
2076,119667
2077,164339
2078,124222
2079,130823
2080,112300
2081,118437
2082,133765
2083,161357
2084,111457
2085,80696
2086,103490
2087,106175
2088,93503
2089,75992
2090,127853
2091,107970
2092,132805
2093,120866
2094,127740
2095,164525
2096,92942
2097,97275
2098,151142
2099,33283
2100,46284
2101,115052
2102,119882
2103,96931
2104,145366
2105,143427
2106,32230
2107,201245
2108,109120
2109,110702
2110,117715
2111,153684
2112,141519
2113,121407
2114,97651
2115,173590
2116,141406
2117,144289
2118,133220
2119,110196
2120,95331
2121,82408
2122,123385
2123,86241
2124,181878
2125,125727
2126,167154
2127,160265
2128,149667
2129,76597
2130,134901
2131,132701
2132,122530
2133,136573
2134,103972
2135,96150
2136,70901
2137,109010
2138,131623
2139,137009
2140,142652
2141,177338
2142,134147
2143,156896
2144,126189
2145,140297
2146,191576
2147,129115
2148,140368
2149,143225
2150,241027
2151,129108
2152,158876
2153,184192
2154,103529
2155,132082
2156,258221
2157,236587
2158,242043
2159,240502
2160,191483
2161,236049
2162,357016
2163,298969
2164,240900
2165,198074
2166,153336
2167,221753
2168,159429
2169,196950
2170,210494
2171,150224
2172,131881
2173,179611
2174,218175
2175,274410
2176,293797
2177,242807
2178,214912
2179,131035
2180,211237
2181,190623
2182,215870
2183,193725
2184,107757
2185,105699
2186,158449
2187,151781
2188,155819
2189,297198
2190,83308
2191,60501
2192,100894
2193,111854
2194,104942
2195,93954
2196,102661
2197,109203
2198,162553
2199,176449
2200,139248
2201,154298
2202,194583
2203,152893
2204,182097
2205,128560
2206,155912
2207,224335
2208,256161
2209,243308
2210,120140
2211,119616
2212,111827
2213,119979
2214,137340
2215,107701
2216,151597
2217,66704
2218,48600
2219,26337
2220,8265
2221,312446
2222,281297
2223,270183
2224,211723
2225,107711
2226,174909
2227,208138
2228,281699
2229,258002
2230,158663
2231,227971
2232,179032
2233,200685
2234,250078
2235,228342
2236,260343
2237,303116
2238,198642
2239,90465
2240,139668
2241,142184
2242,126859
2243,117470
2244,107534
2245,119316
2246,135759
2247,122062
2248,120813
2249,116801
2250,121873
2251,104268
2252,184198
2253,170059
2254,182844
2255,178305
2256,172234
2257,204639
2258,153668
2259,173777
2260,129609
2261,230667
2262,254099
2263,370314
2264,421330
2265,144528
2266,295588
2267,383680
2268,412790
2269,145114
2270,195449
2271,217998
2272,203455
2273,155664
2274,184717
2275,126954
2276,177107
2277,144652
2278,152249
2279,115896
2280,95579
2281,161236
2282,168565
2283,112110
2284,110345
2285,146205
2286,114413
2287,365083
2288,307410
2289,359527
2290,406072
2291,351042
2292,398217
2293,425794
2294,372114
2295,449901
2296,286040
2297,359304
2298,354969
2299,354083
2300,334674
2301,334337
2302,285646
2303,267678
2304,275999
2305,229352
2306,218013
2307,226548
2308,242290
2309,283744
2310,232641
2311,222205
2312,189027
2313,171585
2314,183470
2315,188929
2316,209842
2317,198345
2318,189512
2319,191406
2320,186799
2321,240148
2322,212730
2323,192796
2324,186668
2325,222441
2326,183976
2327,200140
2328,220310
2329,181941
2330,173981
2331,345207
2332,380384
2333,330891
2334,284659
2335,291745
2336,324713
2337,197961
2338,251910
2339,220713
2340,368414
2341,214446
2342,239942
2343,233885
2344,223015
2345,226695
2346,219388
2347,213558
2348,258131
2349,200684
2350,293523
2351,267317
2352,253022
2353,262482
2354,157263
2355,155105
2356,143805
2357,193442
2358,197211
2359,104130
2360,123894
2361,146003
2362,258460
2363,132512
2364,179695
2365,212918
2366,189049
2367,212019
2368,209175
2369,208624
2370,159725
2371,156651
2372,200557
2373,289610
2374,304790
2375,231360
2376,316365
2377,332987
2378,162998
2379,216099
2380,110481
2381,164811
2382,213844
2383,194410
2384,236473
2385,161597
2386,122995
2387,136200
2388,114661
2389,139644
2390,172804
2391,149152
2392,127252
2393,179985
2394,136435
2395,205575
2396,139275
2397,211370
2398,112831
2399,67653
2400,52844
2401,117967
2402,135153
2403,147927
2404,155589
2405,152570
2406,149428
2407,116518
2408,145129
2409,111149
2410,177083
2411,110723
2412,155728
2413,126903
2414,148695
2415,137127
2416,141151
2417,146548
2418,136697
2419,108077
2420,122488
2421,148811
2422,100979
2423,120016
2424,136821
2425,226630
2426,132735
2427,153878
2428,183747
2429,96488
2430,121764
2431,97448
2432,156519
2433,154738
2434,140666
2435,157545
2436,114667
2437,81081
2438,109186
2439,98945
2440,125117
2441,92199
2442,92210
2443,148947
2444,118701
2445,80582
2446,136526
2447,197013
2448,136200
2449,114803
2450,159473
2451,104992
2452,207144
2453,81230
2454,107271
2455,116931
2456,134939
2457,147574
2458,152027
2459,114082
2460,153441
2461,128924
2462,122068
2463,144971
2464,186227
2465,142365
2466,108215
2467,115493
2468,106557
2469,92386
2470,201320
2471,216058
2472,188636
2473,105509
2474,79503
2475,202917
2476,110768
2477,124971
2478,144731
2479,93527
2480,159012
2481,134953
2482,122024
2483,108942
2484,136697
2485,124085
2486,149923
2487,198015
2488,168127
2489,156387
2490,136522
2491,77371
2492,189867
2493,156923
2494,138503
2495,67821
2496,247950
2497,154147
2498,115335
2499,78916
2500,102181
2501,129361
2502,120688
2503,90749
2504,165701
2505,234607
2506,255817
2507,288732
2508,254838
2509,213211
2510,203372
2511,181529
2512,213052
2513,222218
2514,353611
2515,148288
2516,171547
2517,135377
2518,138674
2519,243180
2520,222811
2521,193103
2522,218960
2523,104816
2524,141602
2525,151073
2526,169054
2527,134696
2528,140811
2529,142722
2530,123401
2531,253497
2532,220208
2533,198366
2534,246305
2535,270594
2536,227192
2537,254279
2538,193221
2539,194626
2540,189283
2541,182961
2542,168186
2543,101935
2544,104265
2545,131485
2546,127405
2547,150357
2548,163612
2549,146194
2550,600422
2551,130212
2552,115331
2553,53067
2554,86463
2555,86813
2556,89978
2557,96951
2558,196141
2559,162484
2560,168366
2561,152522
2562,167589
2563,149161
2564,213877
2565,161952
2566,160867
2567,150127
2568,213540
2569,234981
2570,107254
2571,187947
2572,152903
2573,221196
2574,333831
2575,145001
2576,141292
2577,145197
2578,72480
2579,15802
2580,93449
2581,120197
2582,133465
2583,296853
2584,170668
2585,184854
2586,230569
2587,203505
2588,139089
2589,147820
2590,204842
2591,250442
2592,227249
2593,252257
2594,196955
2595,205631
2596,299723
2597,182603
2598,277673
2599,322301
2600,157902
2601,112216
2602,62344
2603,97867
2604,81927
2605,58965
2606,144304
2607,203811
2608,193427
2609,156255
2610,120880
2611,135947
2612,139209
2613,123067
2614,107396
2615,163619
2616,157200
2617,189141
2618,240749
2619,209562
2620,175340
2621,165736
2622,177175
2623,238251
2624,289633
2625,292164
2626,165222
2627,187832
2628,455353
2629,474605
2630,389659
2631,433676
2632,411384
2633,309741
2634,397616
2635,134017
2636,174790
2637,175909
2638,274995
2639,198938
2640,144872
2641,98796
2642,169299
2643,110062
2644,121570
2645,105273
2646,92502
2647,103394
2648,151378
2649,158368
2650,129970
2651,138173
2652,380135
2653,278744
2654,285190
2655,390563
2656,348749
2657,348352
2658,329913
2659,340029
2660,359731
2661,357218
2662,367734
2663,296060
2664,274300
2665,330484
2666,289057
2667,190082
2668,194998
2669,195832
2670,279789
2671,195928
2672,197815
2673,201055
2674,199818
2675,182553
2676,197925
2677,194387
2678,239523
2679,286879
2680,300070
2681,391113
2682,327528
2683,467621
2684,332248
2685,358059
2686,259300
2687,301054
2688,215737
2689,216628
2690,350557
2691,202345
2692,149419
2693,211445
2694,144040
2695,200597
2696,187111
2697,181474
2698,193398
2699,161473
2700,140580
2701,133709
2702,102116
2703,107415
2704,150060
2705,101660
2706,75897
2707,104350
2708,129880
2709,117402
2710,128067
2711,351580
2712,411198
2713,168785
2714,147559
2715,168812
2716,130047
2717,199012
2718,226737
2719,144370
2720,184669
2721,126280
2722,166798
2723,146791
2724,116264
2725,121609
2726,131135
2727,197101
2728,186288
2729,138559
2730,140614
2731,133100
2732,145540
2733,153792
2734,128852
2735,137964
2736,136602
2737,116026
2738,125659
2739,137454
2740,146652
2741,138963
2742,163529
2743,160951
2744,162021
2745,146282
2746,135788
2747,181338
2748,119843
2749,132662
2750,113975
2751,129666
2752,190024
2753,165206
2754,226718
2755,143342
2756,87838
2757,72090
2758,64623
2759,163505
2760,115035
2761,133964
2762,132197
2763,181885
2764,173261
2765,263595
2766,119743
2767,90637
2768,139281
2769,147302
2770,141701
2771,98582
2772,111224
2773,179328
2774,147865
2775,114232
2776,147683
2777,157526
2778,110521
2779,133846
2780,104415
2781,94539
2782,98947
2783,113975
2784,140001
2785,144413
2786,40987
2787,107143
2788,66787
2789,169173
2790,104964
2791,111832
2792,49777
2793,137773
2794,106512
2795,131307
2796,103079
2797,204733
2798,120873
2799,93501
2800,80770
2801,119019
2802,120805
2803,151820
2804,142167
2805,110686
2806,78208
2807,178139
2808,162326
2809,124231
2810,126802
2811,163208
2812,174155
2813,153290
2814,143996
2815,92896
2816,191476
2817,151485
2818,121201
2819,203946
2820,134191
2821,94794
2822,176841
2823,305011
2824,160003
2825,149750
2826,144110
2827,118584
2828,224478
2829,223206
2830,217307
2831,193476
2832,253339
2833,294781
2834,234791
2835,219200
2836,202232
2837,164258
2838,138803
2839,141838
2840,204147
2841,204639
2842,227838
2843,148571
2844,170276
2845,117337
2846,201812
2847,209223
2848,208884
2849,201511
2850,279461
2851,196347
2852,232410
2853,236062
2854,142282
2855,209979
2856,208828
2857,197245
2858,215067
2859,85174
2860,136177
2861,125611
2862,180417
2863,144147
2864,252218
2865,130994
2866,124133
2867,87879
2868,97009
2869,83578
2870,106544
2871,69367
2872,36878
2873,81485
2874,110664
2875,116143
2876,145086
2877,151836
2878,153305
2879,138262
2880,99797
2881,146196
2882,202347
2883,206508
2884,202600
2885,178761
2886,251101
2887,116967
2888,154097
2889,48067
2890,74672
2891,155330
2892,10877
2893,60021
2894,22796
2895,325049
2896,282087
2897,207986
2898,135155
2899,212727
2900,150760
2901,184918
2902,194273
2903,307406
2904,331844
2905,59620
2906,201694
2907,109678
2908,111943
2909,128299
2910,78211
2911,68833
2912,152466
2913,59356
2914,65733
2915,77632
2916,72018
2917,156678
2918,100279
2919,219605
